t2206,-24.762521361495775
t2207,-24.762521361495775
t2208,-24.762521361495775
t2209,-24.762521361495775
t2210,-24.762521361495775
t2211,-24.762521361495775
t2212,-24.76252136149578
t2213,-24.76252136149578
t2214,-24.76252136149578
t2215,-24.76252136149578
t2216,-24.762521361495843
t2217,-24.76252136149587
t2218,-24.762521361495875
t2219,-24.762521361495875
t2220,-24.762521361495875
t2221,-24.762521361495875
t2222,-24.762521361495875
t2223,-24.762521361495875
t2224,-24.762521361495867
t2225,-24.76252136149579
t2226,-24.76252136149578
t2227,-24.76252136149578
t2228,-24.76252136149578
t2229,-24.76252136149578
t2230,-24.76252136149578
t2231,-24.76252136149578
t2232,-24.76252136149578
t2233,-24.76252136149578
t2234,-24.76252136149578
t2235,-24.762521361495782
t2236,-24.76252136149578
t2237,-24.76252136149578
t2238,-24.76252136149578
t2239,-24.762521361495782
t2240,-24.762521361495846
t2241,-24.76252136149587
t2242,-24.762521361495875
t2243,-24.762521361495875
t2244,-24.762521361495875
t2245,-24.762521361495875
t2246,-24.762521361495875
t2247,-24.762521361495875
t2248,-24.76252136149587
t2249,-24.762521361495786
t2250,-24.76252136149578
t2251,-24.762521361495775
t2252,-24.762521361495775
t2253,-24.762521361495775
t2254,-24.762521361495775
t2255,-24.762521361495775
t2256,-24.762521361495775
t2257,-24.762521361495775
t2258,-24.762521361495775
t2259,-24.762521361495775
t2260,-24.762521361495775
t2261,-24.762521361495775
t2262,-24.762521361495775
t2263,-24.762521361495775
t2264,-24.76252136149579
t2265,-24.76252136149587
t2266,-24.762521361495875
t2267,-24.762521361495875
t2268,-24.762521361495875
t2269,-24.762521361495875
t2270,-24.762521361495875
t2271,-24.76252136149587
t2272,-24.762521361495846
t2273,-24.762521361495672
t2274,30.408711549232223
t2275,30.40871154923223
t2276,30.40871154923223
t2277,30.408711549232233
t2278,30.40871154923223
t2279,30.40871154923223
t2280,30.408711549232226
t2281,30.40871154923223
t2282,30.40871154923223
t2283,30.40871154923223
t2284,30.408711549232233
t2285,30.408711549232233
t2286,30.408711549232233
t2287,30.40871154923223
t2288,18.356216676009286
t2289,-24.762521361495807
t2290,-24.762521361495867
t2291,-24.76252136149587
t2292,-24.76252136149587
t2293,-24.76252136149587
t2294,-24.76252136149587
t2295,-24.76252136149586
t2296,18.356216676009282
t2297,30.40871154923223
t2298,30.408711549232244
t2299,30.408711549232244
t2300,30.40871154923224
t2301,30.408711549232244
t2302,30.40871154923224
t2303,30.408711549232244
t2304,30.408711549232244
t2305,30.408711549232244
t2306,30.408711549232244
t2307,30.408711549232244
t2308,30.408711549232244
t2309,30.408711549232244
t2310,30.408711549232248
t2311,30.408711549232244
t2312,30.40871154923223
t2313,18.356216676009293
t2314,-24.76252136149583
t2315,-24.762521361495867
t2316,-24.76252136149587
t2317,-24.762521361495867
t2318,-24.762521361495864
t2319,12.251006045746408
t2320,18.356216676009304
t2321,30.408711549232244
t2322,30.40871154923225
t2323,30.40871154923225
t2324,30.40871154923225
t2325,30.408711549232248
t2326,30.408711549232248
t2327,30.408711549232248
t2328,30.408711549232248
t2329,30.408711549232248
t2330,30.408711549232248
t2331,30.408711549232248
t2332,30.40871154923225
t2333,30.408711549232248
t2334,30.408711549232248
t2335,30.40871154923225
t2336,30.408711549232237
t2337,18.356216676009304
t2338,18.356216676009264
t2339,-24.762521361495853
t2340,-24.762521361495864
t2341,-24.76252136149586
t2342,18.356216676009062
t2343,18.35621667600929
t2344,18.356216676009307
t2345,30.408711549232248
t2346,30.408711549232258
t2347,30.408711549232255
t2348,30.408711549232255
t2349,30.408711549232255
t2350,30.408711549232255
t2351,30.408711549232258
t2352,30.408711549232255
t2353,30.40871154923225
t2354,30.408711549232255
t2355,30.408711549232255
t2356,30.408711549232255
t2357,30.408711549232255
t2358,30.408711549232255
t2359,30.408711549232255
t2360,30.40871154923224
t2361,18.35621667600948
t2362,18.35621667600931
t2363,18.356216676009304
t2364,18.356216676009293
t2365,18.356216676009296
t2366,18.356216676009307
t2367,30.408711549232226
t2368,30.40871154923225
t2369,30.408711549232258
t2370,30.408711549232258
t2371,30.40871154923226
t2372,30.40871154923226
t2373,30.40871154923226
t2374,30.40871154923227
t2375,30.40871154923227
t2376,30.40871154923226
t2377,30.40871154923226
t2378,30.40871154923226
t2379,30.408711549232258
t2380,30.408711549232258
t2381,30.408711549232258
t2382,30.408711549232258
t2383,30.408711549232258
t2384,30.40871154923225
t2385,30.408711549232233
t2386,18.356216676009307
t2387,18.356216676009296
t2388,18.3562166760093
t2389,18.3562166760093
t2390,18.3562166760093
t2391,18.356216676009577
t2392,30.408711549232248
t2393,30.408711549232255
t2394,30.40871154923227
t2395,30.408711549232258
t2396,30.408711549232258
t2397,30.40871154923225
t2398,30.40871154923225
t2399,30.408711549232248
t2400,30.408711549232244
t2401,30.408711549232244
t2402,30.408711549232244
t2403,30.40871154923224
t2404,30.408711549232237
t2405,30.408711549232237
t2406,30.408711549232223
t2407,30.408711549232173
t2408,-19.81001708919674
t2409,-24.76252136149587
t2410,-24.76252136149587
t2411,-24.762521361495875
t2412,-24.762521361495875
t2413,-24.762521361495875
t2414,-24.76252136149587
t2415,-24.76252136149587
t2416,-24.76252136149586
t2417,-19.810017089196744
t2418,-19.810017089196734
t2419,-19.810017089196734
t2420,-19.810017089196734
t2421,-19.810017089196737
t2422,-19.810017089196737
t2423,-19.810017089196737
t2424,-19.810017089196737
t2425,-19.81001708919674
t2426,-19.81001708919674
t2427,-19.81001708919674
t2428,-19.81001708919674
t2429,-19.810017089196744
t2430,-19.81001708919674
t2431,-19.81001708919674
t2432,-24.76252136149579
t2433,-24.76252136149587
t2434,-24.762521361495875
t2435,-24.762521361495875
t2436,-24.762521361495875
t2437,-24.762521361495875
t2438,-24.762521361495875
t2439,-24.76252136149587
t2440,-24.762521361495857
t2441,-19.810017089196748
t2442,-19.810017089196737
t2443,-19.810017089196737
t2444,-19.810017089196737
t2445,-19.810017089196737
t2446,-19.810017089196737
t2447,-19.810017089196737
t2448,-19.81001708919674
t2449,-19.81001708919674
t2450,-19.81001708919674
t2451,-19.81001708919674
t2452,-19.81001708919674
t2453,-19.81001708919674
t2454,-19.81001708919674
t2455,-19.81001708919674
t2456,-19.810017089196823
t2457,-24.76252136149587
t2458,-24.762521361495875
t2459,-24.762521361495875
t2460,-24.762521361495875
t2461,-24.762521361495875
t2462,-24.762521361495875
t2463,-24.76252136149587
t2464,-24.762521361495867
t2465,-19.810017089196748
t2466,-19.810017089196737
t2467,-19.810017089196734
t2468,-19.810017089196727
t2469,-19.81001708919673
t2470,-19.810017089196734
t2471,-19.810017089196737
t2472,-19.810017089196737
t2473,-19.810017089196737
t2474,-19.810017089196737
t2475,-19.810017089196734
t2476,-19.810017089196734
t2477,-19.810017089196734
t2478,-19.810017089196734
t2479,-19.810017089196734
t2480,-19.81001708919674
t2481,-24.333128187393395
t2482,-24.762521361495867
t2483,-24.762521361495864
t2484,-24.762521361495853
t2485,-24.76252136149586
t2486,-24.762521361495867
t2487,-24.76252136149585
t2488,-19.81001708919675
t2489,-19.810017089196737
t2490,-19.810017089196727
t2491,-19.810017089196727
t2492,-19.81001708919672
t2493,-19.81001708919672
t2494,-19.810017089196723
t2495,-19.810017089196727
t2496,-19.81001708919673
t2497,-19.810017089196734
t2498,-19.810017089196734
t2499,-19.810017089196734
t2500,-19.81001708919673
t2501,-19.81001708919673
t2502,-19.81001708919673
t2503,-19.81001708919673
t2504,-19.81001708919674
t2505,-24.33312818739316
t2506,-24.76252136149587
t2507,-24.76252136149587
t2508,-24.76252136149587
t2509,-24.76252136149587
t2510,-24.762521361495867
t2511,-24.76252136149577
t2512,-19.810017089196744
t2513,-19.810017089196734
t2514,-19.810017089196403
t2515,-19.81001708919669
t2516,-19.810017089196727
t2517,-19.81001708919673
t2518,-19.810017089196727
t2519,-19.81001708919673
t2520,-19.810017089196734
t2521,-19.810017089196734
t2522,-19.810017089196734
t2523,-19.810017089196737
t2524,-19.810017089196734
t2525,-19.810017089196737
t2526,-19.810017089196737
t2527,-19.810017089196737
t2528,-19.810017089196748
t2529,-24.762521361495864
t2530,-24.76252136149587
t2531,-24.762521361495875
t2532,-24.762521361495875
t2533,-24.762521361495875
t2534,-24.76252136149587
t2535,-24.76252136149586
t2536,-19.81001708919675
t2537,-19.81001708919674
t2538,-19.810017089196727
t2539,-19.810017089196723
t2540,-19.810017089196727
t2541,-19.81001708919673
t2542,-19.810017089196734
t2543,-19.810017089196737
t2544,-19.81001708919674
t2545,-19.81001708919674
t2546,-19.81001708919674
t2547,-19.81001708919674
t2548,-19.81001708919674
t2549,-19.81001708919674
t2550,-19.81001708919674
t2551,-19.810017089196744
t2552,-19.81001708919676
t2553,-24.762521361495867
t2554,-24.762521361495875
t2555,-24.762521361495875
t2556,-24.762521361495875
t2557,-24.762521361495875
t2558,-24.76252136149587
t2559,-24.76252136149587
t2560,-19.81001708919678
t2561,-19.81001708919675
t2562,-19.81001708919674
t2563,-19.810017089196734
t2564,-19.810017089196737
t2565,-19.81001708919674
t2566,-19.810017089196744
t2567,-19.810017089196748
t2568,-19.810017089196748
t2569,-19.81001708919675
t2570,-19.81001708919675
t2571,-19.810017089196755
t2572,-19.810017089196755
t2573,-19.810017089196755
t2574,-19.81001708919676
t2575,-19.810017089196773
t2576,-19.810017089196812
t2577,-24.76252136149587
t2578,-24.76252136149587
t2579,-24.762521361495875
t2580,-24.762521361495875
t2581,-24.762521361495875
t2582,-24.762521361495875
t2583,-24.76252136149587
t2584,-24.762521361495867
t2585,-19.81001708919681
t2586,-19.8100170891968
t2587,-19.810017089196798
t2588,-19.8100170891968
t2589,-19.810017089196798
t2590,-19.8100170891968
t2591,-19.8100170891968
t2592,-19.8100170891968
t2593,-19.8100170891968
t2594,-19.810017089196805
t2595,-19.810017089196805
t2596,-19.810017089196805
t2597,-19.81001708919681
t2598,-19.810017089196805
t2599,-19.81001708919681
t2600,-19.81001708919682
t2601,-24.76252136149587
t2602,-24.762521361495875
t2603,-24.762521361495875
t2604,-24.762521361495875
t2605,-24.76252136149587
t2606,-24.76252136149587
t2607,-24.76252136149587
t2608,-24.76252136149585
t2609,-19.810017089196823
t2610,-19.810017089196815
t2611,-19.810017089196805
t2612,-19.810017089196798
t2613,-19.81001708919679
t2614,-19.810017089196805
t2615,-19.810017089196815
t2616,-19.81001708919682
t2617,-19.81001708919682
t2618,-19.81001708919682
t2619,-19.810017089196823
t2620,-19.810017089196826
t2621,-19.81001708919683
t2622,-19.81001708919684
t2623,-19.810017089196876
t2624,-24.087179869818623
t2625,-24.762521361495867
t2626,-24.762521361495875
t2627,-24.762521361495875
t2628,-24.762521361495875
t2629,-24.762521361495875
t2630,-24.762521361495875
t2631,-24.76252136149587
t2632,-24.762521361495864
t2633,-24.762521361495782
t2634,-24.762521361495775
t2635,-24.762521361495775
t2636,-24.762521361495775
t2637,-24.762521361495775
t2638,-24.762521361495775
t2639,-24.762521361495775
t2640,-24.76252136149578
t2641,-24.76252136149578
t2642,-24.76252136149578
t2643,-24.762521361495782
t2644,-24.762521361495782
t2645,-24.762521361495782
t2646,-24.762521361495786
t2647,-24.762521361495786
t2648,-24.762521361495793
t2649,-24.76252136149587
t2650,-24.762521361495875
t2651,-24.762521361495875
t2652,-24.762521361495875
t2653,-24.762521361495875
t2654,-24.762521361495875
t2655,-24.76252136149587
t2656,-24.76252136149587
t2657,-24.762521361495807
t2658,-24.762521361495793
t2659,-24.76252136149579
t2660,-24.76252136149579
t2661,-24.762521361495793
t2662,-24.762521361495793
t2663,-24.762521361495793
t2664,-24.762521361495793
t2665,-24.762521361495793
t2666,-24.762521361495793
t2667,-24.762521361495796
t2668,-24.762521361495796
t2669,-24.762521361495796
t2670,-24.762521361495796
t2671,-24.762521361495793
t2672,-24.7625213614958
t2673,-24.762521361495867
t2674,-24.762521361495875
t2675,-24.762521361495875
t2676,-24.762521361495875
t2677,-24.762521361495875
t2678,-24.762521361495875
t2679,-24.76252136149587
t2680,-24.762521361495843
t2681,-24.7625213614958
t2682,-24.762521361495793
t2683,-24.762521361495786
t2684,-24.762521361495786
t2685,-24.76252136149579
t2686,-24.762521361495793
t2687,-24.762521361495796
t2688,-24.762521361495796
t2689,-24.762521361495796
t2690,-24.762521361495796
t2691,-24.762521361495796
t2692,-24.7625213614958
t2693,-24.762521361495796
t2694,-24.762521361495796
t2695,-24.7625213614958
t2696,-24.76252136149581
t2697,-24.76252136149587
t2698,-24.762521361495875
t2699,-24.762521361495875
t2700,-24.762521361495875
t2701,-24.762521361495875
t2702,-24.762521361495875
t2703,-24.762521361495875
t2704,-24.762521361495867
t2705,-24.762521361495807
t2706,-24.7625213614958
t2707,-24.762521361495796
t2708,-24.7625213614958
t2709,-24.7625213614958
t2710,-24.7625213614958
t2711,-24.7625213614958
t2712,-24.762521361495804
t2713,-24.762521361495804
t2714,-24.762521361495804
t2715,-24.762521361495804
t2716,-24.762521361495804
t2717,-24.762521361495804
t2718,-24.762521361495804
t2719,-24.762521361495804
t2720,-24.762521361495818
t2721,-24.76252136149587
t2722,-24.762521361495875
t2723,-24.762521361495875
t2724,-24.762521361495875
t2725,-24.762521361495875
t2726,-24.762521361495875
t2727,-24.762521361495875
t2728,-24.76252136149587
t2729,-24.76252136149582
t2730,-24.7625213614958
t2731,-24.7625213614958
t2732,-24.7625213614958
t2733,-24.7625213614958
t2734,-24.7625213614958
t2735,-24.7625213614958
t2736,-24.7625213614958
t2737,-24.7625213614958
t2738,-24.7625213614958
t2739,-24.762521361495804
t2740,-24.762521361495804
t2741,-24.762521361495804
t2742,-24.762521361495804
t2743,-24.762521361495804
t2744,-24.762521361495807
t2745,-24.76252136149587
t2746,-24.762521361495875
t2747,-24.762521361495875
t2748,-24.762521361495875
t2749,-24.762521361495875
t2750,-24.762521361495875
t2751,-24.76252136149587
t2752,-24.762521361495832
t2753,-19.810017089196688
t2754,30.408711549232233
t2755,30.408711549232237
t2756,30.408711549232237
t2757,30.408711549232237
t2758,30.408711549232233
t2759,30.408711549232237
t2760,30.408711549232233
t2761,30.40871154923223
t2762,30.40871154923223
t2763,30.408711549232233
t2764,30.408711549232233
t2765,30.408711549232233
t2766,30.40871154923224
t2767,30.408711549232237
t2768,30.408711549232237
t2769,30.408711549232194
t2770,18.356216676009296
t2771,18.35621667600929
t2772,18.35621667600929
t2773,18.356216676009296
t2774,18.356216676009307
t2775,30.408711549232095
t2776,30.408711549232237
t2777,30.40871154923224
t2778,30.408711549232248
t2779,30.408711549232248
t2780,30.408711549232248
t2781,30.408711549232248
t2782,30.408711549232248
t2783,30.408711549232244
t2784,30.408711549232248
t2785,30.408711549232244
t2786,30.408711549232244
t2787,30.40871154923224
t2788,30.40871154923224
t2789,30.40871154923224
t2790,30.40871154923224
t2791,30.408711549232244
t2792,30.40871154923224
t2793,18.3562166760093
t2794,18.356216676009254
t2795,-24.762521361495857
t2796,-24.762521361495867
t2797,-24.762521361495867
t2798,-24.762521361495846
t2799,18.356216676009286
t2800,18.356216676009325
t2801,30.40871154923224
t2802,30.408711549232248
t2803,30.408711549232248
t2804,30.408711549232248
t2805,30.408711549232244
t2806,30.408711549232244
t2807,30.408711549232244
t2808,30.40871154923224
t2809,30.40871154923224
t2810,30.40871154923224
t2811,30.40871154923224
t2812,30.408711549232237
t2813,30.40871154923224
t2814,30.40871154923224
t2815,30.408711549232244
t2816,18.356216676009314
t2817,-24.333128187393317
t2818,-24.76252136149587
t2819,-24.76252136149587
t2820,-24.762521361495875
t2821,-24.76252136149587
t2822,-24.76252136149587
t2823,-24.762521361495864
t2824,18.356216676009286
t2825,30.40871154923223
t2826,30.408711549232248
t2827,30.408711549232248
t2828,30.408711549232248
t2829,30.408711549232248
t2830,30.408711549232248
t2831,30.408711549232248
t2832,30.408711549232248
t2833,30.408711549232248
t2834,30.408711549232248
t2835,30.408711549232248
t2836,30.408711549232248
t2837,30.408711549232248
t2838,30.408711549232248
t2839,30.408711549232248
t2840,30.408711549232233
t2841,18.356216676009282
t2842,-24.76252136149587
t2843,-24.762521361495875
t2844,-24.762521361495875
t2845,-24.762521361495875
t2846,-24.762521361495875
t2847,-24.76252136149587
t2848,-24.76252136149577
t2849,18.3562166760093
t2850,30.408711549232237
t2851,30.40871154923224
t2852,30.40871154923224
t2853,30.40871154923224
t2854,30.40871154923224
t2855,30.40871154923224
t2856,30.408711549232237
t2857,30.408711549232237
t2858,30.40871154923223
t2859,30.408711549232237
t2860,30.408711549232237
t2861,30.408711549232233
t2862,30.408711549232223
t2863,30.408711549232223
t2864,18.35621667600931
t2865,-24.762521361495313
t2866,-24.76252136149587
t2867,-24.76252136149587
t2868,-24.76252136149587
t2869,-24.76252136149587
t2870,-24.76252136149585
t2871,18.356216676009257
t2872,18.356216676009293
t2873,30.40871154923224
t2874,30.408711549232248
t2875,30.408711549232248
t2876,30.408711549232244
t2877,30.408711549232244
t2878,30.408711549232244
t2879,30.408711549232244
t2880,30.40871154923224
t2881,30.40871154923224
t2882,30.408711549232237
t2883,30.408711549232237
t2884,30.40871154923224
t2885,30.40871154923224
t2886,30.40871154923224
t2887,30.408711549232237
t2888,30.408711549232233
t2889,18.3562166760093
t2890,18.35621667600922
t2891,-24.762521361495864
t2892,-24.762521361495867
t2893,-24.762521361495864
t2894,-24.762521361495853
t2895,-24.762521361495846
t2896,18.356216676009257
t2897,18.3562166760093
t2898,30.408711549232226
t2899,30.40871154923223
t2900,30.40871154923223
t2901,30.408711549232226
t2902,30.40871154923222
t2903,30.408711549232226
t2904,30.408711549232216
t2905,30.408711549232187
t2906,30.408711549230713
t2907,30.408711549232095
t2908,30.408711549232184
t2909,30.408711549232205
t2910,30.408711549232226
t2911,30.40871154923216
t2912,18.3562166760093
t2913,-24.762521361495864
t2914,-24.762521361495875
t2915,-24.762521361495875
t2916,-24.762521361495875
t2917,-24.762521361495875
t2918,-24.76252136149587
t2919,-24.76252136149587
t2920,-24.762521361495807
t2921,18.35621667600931
t2922,30.40871154923224
t2923,30.408711549232244
t2924,30.408711549232244
t2925,30.40871154923224
t2926,30.408711549232244
t2927,30.40871154923224
t2928,30.408711549232244
t2929,30.40871154923224
t2930,30.40871154923224
t2931,30.40871154923224
t2932,30.40871154923224
t2933,30.40871154923224
t2934,30.408711549232244
t2935,30.40871154923225
t2936,30.40871154923225
t2937,30.40871154923218
t2938,18.356216676009296
t2939,18.356216676009257
t2940,-24.762521361495843
t2941,-24.76252136149585
t2942,18.3562166760093
t2943,30.408711549232226
t2944,30.408711549232248
t2945,30.40871154923496
t2946,30.408711549235587
t2947,30.408711549235594
t2948,30.408711549235594
t2949,30.408711549235598
t2950,30.408711549235598
t2951,30.40871154923559
t2952,30.40871154923559
t2953,30.40871154923559
t2954,30.40871154923559
t2955,30.40871154923559
t2956,30.40871154923559
t2957,30.408711549235594
t2958,30.408711549235598
t2959,30.4087115492356
t2960,30.408711549235598
t2961,30.408711549235587
t2962,30.408711549232255
t2963,30.408711549232248
t2964,30.408711549232244
t2965,30.40871154923225
t2966,30.40871154923558
t2967,30.40871154923559
t2968,30.40871154923559
t2969,30.408711549235615
t2970,30.408711549235704
t2971,30.40871154923571
t2972,30.40871154923562
t2973,30.408711549235594
t2974,30.40871154923559
t2975,30.408711549235584
t2976,30.408711549232258
t2977,30.408711549232244
t2978,30.408711549232248
t2979,30.40871154923224
t2980,30.408711549232244
t2981,30.40871154923224
t2982,30.408711549232248
t2983,30.40871154923225
t2984,30.40871154923221
t2985,-24.762521361495853
t2986,-24.76252136149587
t2987,-24.76252136149587
t2988,-24.76252136149587
t2989,-24.762521361495864
t2990,-24.76252136149571
t2991,18.356216676011837
t2992,30.40871154922918
t2993,30.40871154923556
t2994,30.408711549235594
t2995,30.408711549235594
t2996,30.40871154923559
t2997,30.408711549235573
t2998,30.408711549232255
t2999,30.408711549232244
t3000,30.408711549232237
t3001,30.408711549232237
t3002,30.40871154923223
t3003,30.408711549232226
t3004,30.408711549232233
t3005,30.40871154923224
t3006,30.408711549232244
t3007,30.40871154923225
t3008,30.40871154923224
t3009,18.356216676011833
t3010,18.356216676011826
t3011,18.35621667601182
t3012,18.35621667601181
t3013,18.35621667601182
t3014,18.35621667601183
t3015,18.356216676011854
t3016,30.408711549232244
t3017,30.408711549235584
t3018,30.408711549235594
t3019,30.408711549235587
t3020,30.408711549235587
t3021,30.408711549235587
t3022,30.40871154923559
t3023,30.408711549235587
t3024,30.40871154923559
t3025,30.408711549235584
t3026,30.408711549235584
t3027,30.40871154923558
t3028,30.408711549235576
t3029,30.40871154923558
t3030,30.408711549235573
t3031,30.40871154923556
t3032,30.408711549232244
t3033,18.356216676011844
t3034,18.356216676011822
t3035,18.356216676011787
t3036,-24.762521361495807
t3037,18.356216676011748
t3038,18.356216676011826
t3039,18.356216676011837
t3040,30.40871154922908
t3041,30.40871154923544
t3042,30.408711549235587
t3043,30.40871154923559
t3044,30.408711549235584
t3045,30.408711549235584
t3046,30.40871154923558
t3047,30.40871154923558
t3048,30.408711549235584
t3049,30.40871154923558
t3050,30.408711549235584
t3051,30.40871154923558
t3052,30.40871154923558
t3053,30.408711549235584
t3054,30.408711549235584
t3055,30.40871154923558
t3056,30.408711549232255
t3057,18.35621667601189
t3058,18.35621667601183
t3059,18.356216676011826
t3060,18.35621667601173
t3061,18.3562166760118
t3062,18.356216676011833
t3063,18.356216676011844
t3064,30.408711549232216
t3065,30.408711549235477
t3066,30.408711549235584
t3067,30.40871154923558
t3068,30.40871154923559
t3069,30.40871154923559
t3070,30.40871154923559
t3071,30.408711549235587
t3072,30.408711549235587
t3073,30.408711549235587
t3074,30.408711549235587
t3075,30.408711549235584
t3076,30.408711549235584
t3077,30.40871154923558
t3078,30.408711549235576
t3079,30.408711549235573
t3080,30.408711549232248
t3081,18.35621667601184
t3082,18.356216676011808
t3083,-24.762521361495736
t3084,-24.76252136149585
t3085,-24.762521361495313
t3086,18.356216676011815
t3087,18.35621667601183
t3088,30.408711549228762
t3089,30.408711549235427
t3090,30.408711549235587
t3091,30.408711549235587
t3092,30.408711549235587
t3093,30.408711549235587
t3094,30.408711549235584
t3095,30.408711549235587
t3096,30.408711549235584
t3097,30.408711549235584
t3098,30.40871154923558
t3099,30.408711549235584
t3100,30.40871154923558
t3101,30.408711549235576
t3102,30.408711549235584
t3103,30.408711549235587
t3104,30.408711549235587
t3105,30.40871154923558
t3106,30.40871154923557
t3107,30.408711549232272
t3108,30.408711549232248
t3109,30.408711549232244
t3110,30.408711549232244
t3111,30.408711549232233
t3112,30.40871154923225
t3113,30.408711549235587
t3114,30.408711549235605
t3115,30.40871154923564
t3116,30.408711549235655
t3117,30.40871154923564
t3118,30.4087115492356
t3119,30.40871154923558
t3120,30.408711549228908
t3121,-24.087179869818534
t3122,-24.76252136149566
t3123,-24.76252136149567
t3124,-24.762521361495672
t3125,-24.762521361495672
t3126,-24.76252136149567
t3127,-24.76252136149567
t3128,-24.76252136149584
t3129,-24.76252136149587
t3130,-24.762521361495875
t3131,-24.762521361495875
t3132,-24.762521361495875
t3133,-24.76252136149587
t3134,-24.76252136149587
t3135,-24.76252136149587
t3136,-24.762521361495715
t3137,-24.76252136149567
t3138,-24.76252136149566
t3139,-24.76252136149566
t3140,-24.76252136149566
t3141,-24.762521361495665
t3142,-24.762521361495665
t3143,-24.762521361495665
t3144,-24.76252136149567
t3145,-24.76252136149567
t3146,-24.762521361495672
t3147,-24.762521361495672
t3148,-24.762521361495672
t3149,-24.76252136149567
t3150,-24.762521361495672
t3151,-24.76252136149567
t3152,-24.762521361495672
t3153,-24.762521361495736
t3154,-24.76252136149587
t3155,-24.76252136149587
t3156,-24.762521361495875
t3157,-24.762521361495875
t3158,-24.76252136149587
t3159,-24.76252136149587
t3160,-24.762521361495825
t3161,-24.762521361495672
t3162,-24.76252136149567
t3163,-24.76252136149567
t3164,-24.762521361495672
t3165,-24.762521361495672
t3166,-24.762521361495672
t3167,-24.762521361495672
t3168,-24.762521361495672
t3169,-24.762521361495672
t3170,-24.762521361495672
t3171,-24.762521361495672
t3172,-24.762521361495672
t3173,-24.762521361495672
t3174,-24.762521361495676
t3175,-24.762521361495672
t3176,-24.762521361495676
t3177,-24.762521361495857
t3178,-24.76252136149587
t3179,-24.76252136149587
t3180,-24.762521361495875
t3181,-24.76252136149587
t3182,-24.762521361495867
t3183,-24.762521361495843
t3184,-24.762521361495686
t3185,-24.762521361495672
t3186,-24.762521361495672
t3187,-24.762521361495672
t3188,-24.762521361495672
t3189,-24.76252136149567
t3190,-24.76252136149567
t3191,-24.762521361495672
t3192,-24.76252136149567
t3193,-24.762521361495672
t3194,-24.762521361495672
t3195,-24.762521361495672
t3196,-24.762521361495672
t3197,-24.762521361495672
t3198,-24.762521361495672
t3199,-24.762521361495672
t3200,-24.76252136149568
t3201,-24.762521361495867
t3202,-24.76252136149587
t3203,-24.762521361495875
t3204,-24.76252136149587
t3205,-24.76252136149587
t3206,-24.76252136149586
t3207,-24.762521361495683
t3208,-24.762521361495676
t3209,-24.76252136149567
t3210,-24.762521361495665
t3211,-24.762521361495665
t3212,-24.762521361495665
t3213,-24.762521361495665
t3214,-24.762521361495665
t3215,-24.762521361495665
t3216,-24.762521361495665
t3217,-24.762521361495665
t3218,-24.762521361495665
t3219,-24.762521361495665
t3220,-24.762521361495665
t3221,-24.762521361495665
t3222,-24.762521361495665
t3223,-24.76252136149567
t3224,-24.762521361495672
t3225,-24.762521361495867
t3226,-24.76252136149587
t3227,-24.76252136149587
t3228,-24.762521361495875
t3229,-24.762521361495875
t3230,-24.76252136149587
t3231,-24.762521361495864
t3232,-24.762521361495683
t3233,-24.76252136149566
t3234,-24.762521361495658
t3235,-24.762521361495654
t3236,-24.762521361495658
t3237,-24.762521361495658
t3238,-24.762521361495658
t3239,-24.762521361495658
t3240,-24.762521361495658
t3241,-24.762521361495658
t3242,-24.762521361495658
t3243,-24.762521361495658
t3244,-24.762521361495658
t3245,-24.762521361495658
t3246,-24.762521361495658
t3247,-24.762521361495654
t3248,-24.762521361495658
t3249,-24.762521361495864
t3250,-24.76252136149587
t3251,-24.76252136149587
t3252,-24.76252136149587
t3253,-24.762521361495875
t3254,-24.76252136149587
t3255,-24.762521361495864
t3256,-24.76252136149566
t3257,-24.762521361495654
t3258,-24.762521361495647
t3259,-24.762521361495644
t3260,-24.762521361495644
t3261,-24.762521361495644
t3262,-24.762521361495647
t3263,-24.762521361495647
t3264,-24.762521361495647
t3265,-24.762521361495647
t3266,-24.76252136149565
t3267,-24.76252136149565
t3268,-24.76252136149565
t3269,-24.76252136149565
t3270,-24.76252136149565
t3271,-24.762521361495647
t3272,-24.762521361495654
t3273,-24.762521361495835
t3274,-24.76252136149587
t3275,-24.762521361495875
t3276,-24.762521361495875
t3277,-24.762521361495875
t3278,-24.762521361495875
t3279,-24.76252136149587
t3280,-24.762521361495857
t3281,-24.76252136149565
t3282,-24.762521361495647
t3283,-24.76252136149564
t3284,-24.76252136149564
t3285,-24.76252136149564
t3286,-24.762521361495644
t3287,-24.762521361495644
t3288,-24.762521361495644
t3289,-24.762521361495644
t3290,-24.762521361495647
t3291,-24.762521361495647
t3292,-24.762521361495647
t3293,-24.762521361495647
t3294,-24.762521361495647
t3295,-24.762521361495644
t3296,-24.762521361495647
t3297,-24.762521361495853
t3298,-24.76252136149587
t3299,-24.762521361495875
t3300,-24.762521361495875
t3301,-24.762521361495875
t3302,-24.762521361495875
t3303,-24.76252136149587
t3304,-24.762521361495864
t3305,-24.76252136149565
t3306,-24.762521361495644
t3307,-24.76252136149564
t3308,-24.76252136149564
t3309,-24.76252136149564
t3310,-24.76252136149564
t3311,-24.762521361495644
t3312,-24.762521361495644
t3313,-24.762521361495644
t3314,-24.762521361495644
t3315,-24.762521361495644
