t2242,-27.296254330266386
t2243,-27.296254342027755
t2244,-27.296254345333768
t2245,-27.296254343017456
t2246,-27.296254333321002
t2247,-27.29625430244844
t2248,-27.296254217997127
t2249,-27.296250522145023
t2250,-27.29625016816126
t2251,-27.296250133309037
t2252,-27.296250141174333
t2253,-27.296250141293303
t2254,-27.2962501077394
t2255,-27.29625009253234
t2256,-27.29625008123493
t2257,-27.296250082384518
t2258,-27.296250072151448
t2259,-27.296250093747997
t2260,-27.296250085391257
t2261,-27.296250091417384
t2262,-27.296250095221826
t2263,-27.29625010729675
t2264,-27.2962505506141
t2265,-27.29625424822263
t2266,-27.296254318564728
t2267,-27.296254335328992
t2268,-27.296254339931984
t2269,-27.296254333065175
t2270,-27.296254309816337
t2271,-27.296254243149992
t2272,-27.296253621067773
t2273,-27.29624947669314
t2274,30.408710689488615
t2275,30.40871093399921
t2276,30.40871100307692
t2277,30.408711033132644
t2278,30.4087110773072
t2279,30.408711058248727
t2280,30.408711027971634
t2281,30.408711035277342
t2282,30.408711046743708
t2283,30.40871106403519
t2284,30.408711106127647
t2285,30.408711136187357
t2286,30.408711141138195
t2287,30.408711053423318
t2288,17.869739582469485
t2289,-27.29625142007995
t2290,-27.296254195234525
t2291,-27.296254269910825
t2292,-27.296254289724178
t2293,-27.296254282796106
t2294,-27.296254252842854
t2295,-27.296254003110977
t2296,17.869739445729035
t2297,30.40871110149661
t2298,30.408711478064497
t2299,30.40871153697776
t2300,30.408711527648215
t2301,30.408711513407898
t2302,30.408711535851516
t2303,30.408711539813787
t2304,30.408711523785488
t2305,30.408711518085084
t2306,30.40871152956361
t2307,30.4087115454652
t2308,30.40871155540993
t2309,30.40871156272873
t2310,30.408711586782907
t2311,30.40871156300863
t2312,30.408711087294137
t2313,17.869739729955384
t2314,-27.296252550018608
t2315,-27.296254168516445
t2316,-27.296254240744712
t2317,-27.296254232973517
t2318,-27.296254101018484
t2319,17.39792853917335
t2320,17.869739920863392
t2321,30.408711473989516
t2322,30.408711646714213
t2323,30.40871164191667
t2324,30.40871162856961
t2325,30.408711620566315
t2326,30.408711629293222
t2327,30.40871160752753
t2328,30.40871160402876
t2329,30.4087116011353
t2330,30.408711614181335
t2331,30.408711630571
t2332,30.408711650512327
t2333,30.408711659316825
t2334,30.408711692643664
t2335,30.408711683620016
t2336,30.408711360495854
t2337,17.86973999717679
t2338,17.86973933896872
t2339,-27.29625385678757
t2340,-27.29625417158697
t2341,-27.29625410961252
t2342,-27.29625177273666
t2343,17.869739691962184
t2344,17.869740173392803
t2345,30.408711519387193
t2346,30.408711776855082
t2347,30.408711800249108
t2348,30.408711809790695
t2349,30.408711825165984
t2350,30.408711901221732
t2351,30.40871189562779
t2352,30.40871185389037
t2353,30.408711766147345
t2354,30.40871178268226
t2355,30.408711799747547
t2356,30.408711791438677
t2357,30.40871179179026
t2358,30.408711812615064
t2359,30.40871176341832
t2360,30.408711455128334
t2361,30.408661040253552
t2362,17.869740168583675
t2363,17.869739965162427
t2364,17.869739599492704
t2365,17.869739745855462
t2366,17.869739934144185
t2367,30.408710929614774
t2368,30.408711735911677
t2369,30.408711829719152
t2370,30.40871186261108
t2371,30.40871186881668
t2372,30.408711910649917
t2373,30.408711973946424
t2374,30.408712369365542
t2375,30.408712403577805
t2376,30.40871220725595
t2377,30.40871204843201
t2378,30.408711958240268
t2379,30.408711910255217
t2380,30.408711881829984
t2381,30.408711858874224
t2382,30.408711873235003
t2383,30.40871187926424
t2384,30.408711740405124
t2385,30.40871133237032
t2386,17.869740050864632
t2387,17.86973961291131
t2388,17.869739794060607
t2389,17.86973986349861
t2390,17.869739911800774
t2391,17.869746797782557
t2392,30.408711584013712
t2393,30.408711793058313
t2394,30.408712040577637
t2395,30.40871182749462
t2396,30.40871170856233
t2397,30.40871167339934
t2398,30.408711689886154
t2399,30.408711636963293
t2400,30.408711574183627
t2401,30.408711502348265
t2402,30.408711455861884
t2403,30.408711382198188
t2404,30.40871128763594
t2405,30.4087111816586
t2406,30.40871058748053
t2407,30.408706497799134
t2408,-21.837033513070857
t2409,-27.296254273749867
t2410,-27.296254332460045
t2411,-27.296254345957937
t2412,-27.296254350477067
t2413,-27.29625434674003
t2414,-27.296254336845355
t2415,-27.296254306388295
t2416,-27.296254050662668
t2417,-21.83703811277165
t2418,-21.83703791302548
t2419,-21.837037888433457
t2420,-21.837037908207847
t2421,-21.83703792917316
t2422,-21.837037921096265
t2423,-21.837037933647846
t2424,-21.837037958025654
t2425,-21.837037981749347
t2426,-21.837038003914028
t2427,-21.837038009339757
t2428,-21.837038014742117
t2429,-21.837038024726127
t2430,-21.83703802153988
t2431,-21.837038068005455
t2432,-27.29625326582866
t2433,-27.29625430258738
t2434,-27.296254333513073
t2435,-27.29625434183945
t2436,-27.296254343464156
t2437,-27.296254336565244
t2438,-27.296254322494416
t2439,-27.2962542860123
t2440,-27.296253947711044
t2441,-21.837038196255715
t2442,-21.83703799052444
t2443,-21.83703794838759
t2444,-21.837037947936285
t2445,-21.8370379491636
t2446,-21.837037938667283
t2447,-21.837037942277945
t2448,-21.837037968991858
t2449,-21.83703799150065
t2450,-21.837038003832816
t2451,-21.837038032371133
t2452,-21.837038023218025
t2453,-21.837038017263783
t2454,-21.83703800484433
t2455,-21.837038018971384
t2456,-21.83704209729759
t2457,-27.29625427547569
t2458,-27.29625432659871
t2459,-27.29625433665133
t2460,-27.296254341533388
t2461,-27.296254339669783
t2462,-27.29625433004776
t2463,-27.296254298014663
t2464,-27.29625416015688
t2465,-21.83703825159878
t2466,-21.837037960413365
t2467,-21.8370378847223
t2468,-21.837037779920497
t2469,-21.837037836536002
t2470,-21.837037865721946
t2471,-21.837037912226574
t2472,-21.83703791505932
t2473,-21.83703790038731
t2474,-21.837037880580137
t2475,-21.837037865773514
t2476,-21.837037870534047
t2477,-21.837037866419433
t2478,-21.837037856766095
t2479,-21.837037874340016
t2480,-21.83703804155791
t2481,-27.29621956015858
t2482,-27.296254216695093
t2483,-27.296254165016983
t2484,-27.296254086845824
t2485,-27.296254144797963
t2486,-27.296254204495703
t2487,-27.296253821420876
t2488,-21.83703827015175
t2489,-21.83703798022403
t2490,-21.837037799159994
t2491,-21.83703776831401
t2492,-21.837037704806818
t2493,-21.837037687699652
t2494,-21.837037565916013
t2495,-21.83703765293509
t2496,-21.837037782612615
t2497,-21.837037843888588
t2498,-21.837037852439757
t2499,-21.83703783675909
t2500,-21.837037796642978
t2501,-21.83703779183262
t2502,-21.837037804967483
t2503,-21.837037843334695
t2504,-21.83703803129035
t2505,-21.837216277665462
t2506,-27.2962542318268
t2507,-27.296254287441382
t2508,-27.296254294736386
t2509,-27.296254280926703
t2510,-27.296254205350653
t2511,-27.296249687485403
t2512,-21.837038111095634
t2513,-21.83703790361999
t2514,-21.837035462240085
t2515,-21.83703734734995
t2516,-21.837037808223457
t2517,-21.837037842881436
t2518,-21.837037661430266
t2519,-21.837037759184554
t2520,-21.837037835879414
t2521,-21.837037903959967
t2522,-21.837037934488524
t2523,-21.837037938764045
t2524,-21.8370379376137
t2525,-21.83703795612277
t2526,-21.83703797593049
t2527,-21.837038003396458
t2528,-21.83703825525523
t2529,-27.29625404112872
t2530,-27.296254291398718
t2531,-27.296254319406636
t2532,-27.296254323327293
t2533,-27.2962543104935
t2534,-27.296254273162216
t2535,-27.296253990295153
t2536,-21.837038331213204
t2537,-21.83703809695289
t2538,-21.83703788031562
t2539,-21.83703783989867
t2540,-21.83703786936147
t2541,-21.83703794666989
t2542,-21.83703792434454
t2543,-21.837037957444387
t2544,-21.837037988931723
t2545,-21.83703801951834
t2546,-21.83703806054059
t2547,-21.837038064098977
t2548,-21.83703806530139
t2549,-21.837038079376956
t2550,-21.837038104525668
t2551,-21.837038215500588
t2552,-21.837038519262475
t2553,-27.296254153284686
t2554,-27.296254300635724
t2555,-27.296254324515377
t2556,-27.296254329822602
t2557,-27.29625432451105
t2558,-27.296254297744966
t2559,-27.296254183078712
t2560,-21.837039027731553
t2561,-21.8370384258303
t2562,-21.837038228209508
t2563,-21.837038134947708
t2564,-21.83703817691337
t2565,-21.83703823345781
t2566,-21.837038194306466
t2567,-21.837038251439147
t2568,-21.837038329449406
t2569,-21.837038389564096
t2570,-21.837038431390088
t2571,-21.837038505516823
t2572,-21.837038553379614
t2573,-21.837038640329933
t2574,-21.83704309675954
t2575,-21.837055219754927
t2576,-21.83707385870396
t2577,-27.296254251102955
t2578,-27.296254324353722
t2579,-27.29625433847582
t2580,-27.296254344756758
t2581,-27.29625434273918
t2582,-27.296254331851546
t2583,-27.296254300532162
t2584,-27.29625413986615
t2585,-21.837084854545534
t2586,-21.837084612161032
t2587,-21.837084563474146
t2588,-21.837084577111384
t2589,-21.837084565325004
t2590,-21.837084537955615
t2591,-21.837084578767353
t2592,-21.837084606160627
t2593,-21.837084633601926
t2594,-21.837084653588295
t2595,-21.837084677346713
t2596,-21.837084722755357
t2597,-21.837084759449226
t2598,-21.83708479375891
t2599,-21.837084924371002
t2600,-21.837085368443983
t2601,-27.29625422508356
t2602,-27.296254318098622
t2603,-27.296254330029655
t2604,-27.296254332765617
t2605,-27.2962543258668
t2606,-27.2962543081833
t2607,-27.296254255006097
t2608,-27.296253801645232
t2609,-21.83708560730533
t2610,-21.837085412462294
t2611,-21.837085240322708
t2612,-21.83708517267054
t2613,-21.837085061686704
t2614,-21.83708505148571
t2615,-21.837085404339515
t2616,-21.837085467692493
t2617,-21.837085536755357
t2618,-21.837085528659177
t2619,-21.83708562344171
t2620,-21.83708571941171
t2621,-21.837085890955247
t2622,-21.83709469087692
t2623,-21.83712025735516
t2624,-26.551808079732897
t2625,-27.296254165231275
t2626,-27.296254320626204
t2627,-27.29625433905038
t2628,-27.296254344979722
t2629,-27.2962543421248
t2630,-27.29625433033906
t2631,-27.296254296962964
t2632,-27.29625409630756
t2633,-27.296251423903623
t2634,-27.296251242490097
t2635,-27.296251185551046
t2636,-27.296251193584865
t2637,-27.296251204387996
t2638,-27.296251197176613
t2639,-27.29625117642528
t2640,-27.29625122669427
t2641,-27.29625130432448
t2642,-27.296251345319206
t2643,-27.29625137246199
t2644,-27.29625140218044
t2645,-27.29625142496785
t2646,-27.296251463790227
t2647,-27.29625147581488
t2648,-27.296251663304805
t2649,-27.296254259294894
t2650,-27.296254325064794
t2651,-27.296254338135146
t2652,-27.296254345660394
t2653,-27.296254344776
t2654,-27.296254337366015
t2655,-27.296254319114375
t2656,-27.2962542591855
t2657,-27.296252218653265
t2658,-27.296251621405705
t2659,-27.29625158025319
t2660,-27.296251590573277
t2661,-27.296251600627183
t2662,-27.29625160300117
t2663,-27.296251619908052
t2664,-27.29625163235083
t2665,-27.29625163004395
t2666,-27.29625164728714
t2667,-27.296251659443204
t2668,-27.29625167586621
t2669,-27.296251688327732
t2670,-27.296251690718822
t2671,-27.296251694967335
t2672,-27.296251791873292
t2673,-27.29625417686821
t2674,-27.29625431020452
t2675,-27.296254332099007
t2676,-27.296254341549822
t2677,-27.29625433910076
t2678,-27.29625432000091
t2679,-27.29625425476901
t2680,-27.296253616671837
t2681,-27.296251806201354
t2682,-27.296251656976413
t2683,-27.296251512527334
t2684,-27.29625151681851
t2685,-27.2962515604451
t2686,-27.296251581371973
t2687,-27.296251651922812
t2688,-27.296251661762575
t2689,-27.296251695897492
t2690,-27.296251728226434
t2691,-27.296251748843865
t2692,-27.296251781739862
t2693,-27.296251795060584
t2694,-27.296251775142593
t2695,-27.296251806253025
t2696,-27.296252188587154
t2697,-27.296254269152833
t2698,-27.296254329933152
t2699,-27.296254344414752
t2700,-27.296254349440687
t2701,-27.29625434850996
t2702,-27.2962543386362
t2703,-27.29625431407003
t2704,-27.296254170026305
t2705,-27.296251964039254
t2706,-27.296251801099572
t2707,-27.296251768733555
t2708,-27.296251781477626
t2709,-27.296251794719666
t2710,-27.296251786595974
t2711,-27.296251814425407
t2712,-27.29625184951118
t2713,-27.296251874346968
t2714,-27.296251895751627
t2715,-27.29625193330319
t2716,-27.296251942759874
t2717,-27.296251929914657
t2718,-27.296251908216398
t2719,-27.29625192027858
t2720,-27.29625238381713
t2721,-27.296254280947586
t2722,-27.296254336464774
t2723,-27.29625434912752
t2724,-27.296254356489456
t2725,-27.296254355556428
t2726,-27.296254347622227
t2727,-27.29625433078948
t2728,-27.296254280015958
t2729,-27.296252576870085
t2730,-27.296251841474234
t2731,-27.296251812120286
t2732,-27.29625182078942
t2733,-27.296251819247882
t2734,-27.29625179139574
t2735,-27.296251791698
t2736,-27.296251807923582
t2737,-27.296251821484752
t2738,-27.296251830020474
t2739,-27.296251842758608
t2740,-27.296251842535256
t2741,-27.296251877314027
t2742,-27.296251884341686
t2743,-27.296251866169776
t2744,-27.296252070341286
t2745,-27.29625423362959
t2746,-27.296254322498058
t2747,-27.296254339692734
t2748,-27.296254345257758
t2749,-27.296254340491295
t2750,-27.29625432669134
t2751,-27.29625427221928
t2752,-27.296253384682743
t2753,-21.83700754403144
t2754,30.40871106738598
t2755,30.408711173914572
t2756,30.408711166800675
t2757,30.40871118272483
t2758,30.40871125865245
t2759,30.40871125226893
t2760,30.408711211319357
t2761,30.408711131223747
t2762,30.408711083794653
t2763,30.408711158160756
t2764,30.408711203175343
t2765,30.40871120936422
t2766,30.408711215920157
t2767,30.40871127314842
t2768,30.408711277819616
t2769,30.408708019574014
t2770,17.869739785981807
t2771,17.869739575443404
t2772,17.86973958787043
t2773,17.869739687237395
t2774,17.869739827453593
t2775,17.869744280526916
t2776,30.408711171889152
t2777,30.408711464864478
t2778,30.40871165426755
t2779,30.40871166732013
t2780,30.408711608733658
t2781,30.408711577162524
t2782,30.40871160202265
t2783,30.408711549306698
t2784,30.408711528012812
t2785,30.408711506034603
t2786,30.40871147447942
t2787,30.408711449703397
t2788,30.40871142049885
t2789,30.408711411185926
t2790,30.40871145761173
t2791,30.408711533227812
t2792,30.408711393793297
t2793,17.869739931391614
t2794,17.86973911887906
t2795,-27.296253906889614
t2796,-27.296254189195135
t2797,-27.296254173407007
t2798,-27.296253891771013
t2799,17.869739580878903
t2800,17.869740439895633
t2801,30.408711427373277
t2802,30.408711588001594
t2803,30.40871158256969
t2804,30.408711571012905
t2805,30.408711546793263
t2806,30.408711569603504
t2807,30.40871154791448
t2808,30.408711483746117
t2809,30.40871145987195
t2810,30.408711404597724
t2811,30.408711378311967
t2812,30.408711331972274
t2813,30.408711367867262
t2814,30.408711405375758
t2815,30.408711410881608
t2816,17.869740271939172
t2817,-26.822921414812548
t2818,-27.29625423071776
t2819,-27.296254291845575
t2820,-27.29625430719607
t2821,-27.296254301667783
t2822,-27.29625427209823
t2823,-27.296254049310033
t2824,17.869739618530637
t2825,30.408711097068434
t2826,30.408711581048138
t2827,30.408711600999226
t2828,30.408711592943387
t2829,30.408711570002325
t2830,30.408711618640652
t2831,30.408711637747032
t2832,30.40871164870302
t2833,30.4087116425205
t2834,30.408711628684014
t2835,30.40871160852047
t2836,30.40871158007343
t2837,30.408711578298252
t2838,30.408711613891032
t2839,30.4087116170363
t2840,30.40871124478153
t2841,17.869739476170334
t2842,-27.296254208211522
t2843,-27.296254302066625
t2844,-27.29625432247733
t2845,-27.296254323781977
t2846,-27.296254302311155
t2847,-27.296254236991622
t2848,-27.296251749602696
t2849,17.869739932321043
t2850,30.408711369749568
t2851,30.40871140802307
t2852,30.408711359086837
t2853,30.408711376681982
t2854,30.408711453421688
t2855,30.40871141156302
t2856,30.40871141788614
t2857,30.408711303922274
t2858,30.408711141414127
t2859,30.408711214551694
t2860,30.408711225361
t2861,30.408711170757165
t2862,30.40871053522926
t2863,30.40871045189281
t2864,17.869740163456793
t2865,-27.296249505395313
t2866,-27.29625430212171
t2867,-27.296254318325328
t2868,-27.296254323552848
t2869,-27.2962542998766
t2870,-27.296254022540122
t2871,17.869735243493164
t2872,17.869739847514477
t2873,30.408711428841777
t2874,30.408711580735808
t2875,30.40871155573934
t2876,30.40871153388907
t2877,30.40871153695603
t2878,30.40871156978953
t2879,30.408711534866303
t2880,30.408711472200753
t2881,30.40871145456494
t2882,30.40871135731728
t2883,30.408711343807514
t2884,30.4087114601647
t2885,30.408711475542663
t2886,30.408711408508317
t2887,30.408711372012995
t2888,30.40871117972791
t2889,17.869739921425857
t2890,17.869738011652895
t2891,-27.296254101301855
t2892,-27.296254197553452
t2893,-27.296254145388485
t2894,-27.296253981951537
t2895,-27.296253790080613
t2896,17.86973796665543
t2897,17.86973993736833
t2898,30.40871052390509
t2899,30.40871098706232
t2900,30.408710824673737
t2901,30.408710585556403
t2902,30.408710977391227
t2903,30.408711140089125
t2904,30.40871090062571
t2905,30.4087102405448
t2906,30.408689304216303
t2907,30.40870515228613
t2908,30.408708896391204
t2909,30.408709664873296
t2910,30.408710620765493
t2911,30.40870395073004
t2912,17.86973986074807
t2913,-27.2962540487006
t2914,-27.296254309182657
t2915,-27.296254331248875
t2916,-27.2962543398279
t2917,-27.296254337547268
t2918,-27.296254321439157
t2919,-27.29625424603007
t2920,-27.29625283753284
t2921,17.8697401115636
t2922,30.40871139123201
t2923,30.408711555440565
t2924,30.408711495886116
t2925,30.408711473917194
t2926,30.40871156888137
t2927,30.40871148852961
t2928,30.40871146828124
t2929,30.40871147753486
t2930,30.408711448754413
t2931,30.408711376793754
t2932,30.40871141969456
t2933,30.40871144353546
t2934,30.40871151410849
t2935,30.408711641628603
t2936,30.40871170219203
t2937,30.40870926170929
t2938,17.86974004237534
t2939,17.86969262258763
t2940,-27.296253935489737
t2941,-27.296253991827488
t2942,17.869739988021227
t2943,30.408704010170048
t2944,30.40871159685787
t2945,30.408712077896148
t2946,30.408713956023544
t2947,30.408714166187135
t2948,30.40871421918017
t2949,30.40871430023249
t2950,30.408714393134463
t2951,30.408714384324682
t2952,30.408714332921736
t2953,30.408714324943666
t2954,30.408714345605116
t2955,30.408714349986386
t2956,30.408714373264498
t2957,30.408714409382547
t2958,30.40871446824996
t2959,30.408714560047805
t2960,30.40871451954374
t2961,30.408714301527603
t2962,30.40871380862942
t2963,30.408711566223737
t2964,30.408711505425313
t2965,30.40871160497603
t2966,30.408712839517353
t2967,30.40871438323491
t2968,30.40871453379398
t2969,30.408715115000614
t2970,30.408718113137645
t2971,30.408718584826552
t2972,30.408715071022318
t2973,30.40871466044518
t2974,30.408714566090683
t2975,30.408714398380273
t2976,30.40871229921834
t2977,30.408711666186697
t2978,30.40871159481171
t2979,30.408711421852242
t2980,30.408711434730215
t2981,30.40871144582084
t2982,30.40871152922744
t2983,30.408711710776995
t2984,30.408708905061296
t2985,-27.296253707592783
t2986,-27.296254261447483
t2987,-27.296254258555248
t2988,-27.296254247025367
t2989,-27.296254151376935
t2990,-27.2962491524676
t2991,17.8697420510801
t2992,30.40870970881056
t2993,30.408714238198986
t2994,30.408714823253398
t2995,30.408714723140303
t2996,30.408714532747812
t2997,30.408714205354013
t2998,30.408711857206498
t2999,30.408711537997277
t3000,30.408711449684617
t3001,30.40871131591411
t3002,30.4087109977397
t3003,30.40871044878577
t3004,30.408711031736793
t3005,30.408711363241036
t3006,30.408711496865614
t3007,30.40871161914344
t3008,30.408711254078646
t3009,17.86974212947166
t3010,17.869741956252895
t3011,17.86974177458548
t3012,17.86974119227144
t3013,17.86974165764086
t3014,17.86974204702708
t3015,17.86974278658969
t3016,30.408711548322874
t3017,30.408714489256802
t3018,30.408714819610307
t3019,30.40871462638035
t3020,30.408714615322086
t3021,30.40871468561067
t3022,30.408714868505704
t3023,30.408714940939745
t3024,30.408714796709454
t3025,30.408714690289553
t3026,30.40871462454121
t3027,30.40871456574477
t3028,30.408714508082117
t3029,30.408714430318405
t3030,30.40871435581326
t3031,30.40871401694724
t3032,30.40871143625436
t3033,17.869742675791894
t3034,17.869742013014935
t3035,17.869740495979638
t3036,-27.296253552107117
t3037,-27.29620283143096
t3038,17.86974183792051
t3039,17.869742213730465
t3040,30.408710250319007
t3041,30.408714077132707
t3042,30.40871458744754
t3043,30.40871454386341
t3044,30.408714507369755
t3045,30.408714494918144
t3046,30.408714556021877
t3047,30.408714563970797
t3048,30.408714555056683
t3049,30.4087145329924
t3050,30.408714513215035
t3051,30.408714501642873
t3052,30.40871452246934
t3053,30.408714543268257
t3054,30.408714565381487
t3055,30.408714535562204
t3056,30.408711789146647
t3057,17.869749014376296
t3058,17.869742111399486
t3059,17.86974186069175
t3060,17.86842372663136
t3061,17.869739532239826
t3062,17.869741973098314
t3063,17.869742297280283
t3064,30.408710852376668
t3065,30.40871338839347
t3066,30.408714465305188
t3067,30.40871435433505
t3068,30.408714482831066
t3069,30.408714551512073
t3070,30.40871464669389
t3071,30.40871465022956
t3072,30.408714611751424
t3073,30.408714571999685
t3074,30.40871453364382
t3075,30.408714490806766
t3076,30.40871441681037
t3077,30.408714337107035
t3078,30.40871425077106
t3079,30.408713971810307
t3080,30.40871152451051
t3081,17.86974221064512
t3082,17.869741464743132
t3083,-27.296252920254993
t3084,-27.29625393933327
t3085,-27.29625340988021
t3086,17.869741268411847
t3087,17.86974202226933
t3088,30.408673383773937
t3089,30.408712888296588
t3090,30.408714429085702
t3091,30.40871442220238
t3092,30.408714385519126
t3093,30.408714382553068
t3094,30.40871444160484
t3095,30.408714416037938
t3096,30.408714423001648
t3097,30.408714405191287
t3098,30.40871436042012
t3099,30.40871432274058
t3100,30.40871429928619
t3101,30.408714305220943
t3102,30.408714364848347
t3103,30.40871444804655
t3104,30.40871445448028
t3105,30.408714344694264
t3106,30.408713916575717
t3107,30.408711761637537
t3108,30.40871156201304
t3109,30.40871154571104
t3110,30.408711486423844
t3111,30.408711310383005
t3112,30.40871171833452
t3113,30.408714340698406
t3114,30.408714722736928
t3115,30.40871528543862
t3116,30.408715855020482
t3117,30.408715405815247
t3118,30.408715313683825
t3119,30.408714245520905
t3120,30.408708701306786
t3121,-26.551807829189134
t3122,-27.29625066000032
t3123,-27.296250838215958
t3124,-27.29625095838171
t3125,-27.296250913910022
t3126,-27.296250857267758
t3127,-27.296250838130646
t3128,-27.296253816417675
t3129,-27.29625428548294
t3130,-27.296254319539617
t3131,-27.29625433085366
t3132,-27.296254332517023
t3133,-27.296254322951633
t3134,-27.29625429591617
t3135,-27.296254200262634
t3136,-27.296251865260704
t3137,-27.296250812739448
t3138,-27.296250627222157
t3139,-27.296250648163156
t3140,-27.296250679152525
t3141,-27.296250701295527
t3142,-27.29625071406196
t3143,-27.29625075944815
t3144,-27.296250796236755
t3145,-27.29625082482708
t3146,-27.296250875297815
t3147,-27.29625089144592
t3148,-27.296250894985054
t3149,-27.29625088979717
t3150,-27.29625086815944
t3151,-27.296250848606203
t3152,-27.296250906165305
t3153,-27.29625166082185
t3154,-27.296254228169854
t3155,-27.29625430278402
t3156,-27.2962543186217
t3157,-27.29625431554747
t3158,-27.296254298809117
t3159,-27.296254229115192
t3160,-27.296253522509076
t3161,-27.29625098037937
t3162,-27.29625087442779
t3163,-27.296250879311298
t3164,-27.296250905018578
t3165,-27.29625091966738
t3166,-27.296250908656233
t3167,-27.296250914780487
t3168,-27.296250930209744
t3169,-27.296250937552887
t3170,-27.29625094559431
t3171,-27.296250933690647
t3172,-27.296250971198432
t3173,-27.296250975431047
t3174,-27.296250968104783
t3175,-27.296250952975115
t3176,-27.29625105908156
t3177,-27.296253983442448
t3178,-27.296254273308765
t3179,-27.296254316775283
t3180,-27.296254324319477
t3181,-27.29625428368557
t3182,-27.296254240604082
t3183,-27.296253932497937
t3184,-27.296251486236002
t3185,-27.29625099354799
t3186,-27.296250900216556
t3187,-27.296250891954976
t3188,-27.29625088697669
t3189,-27.296250891108713
t3190,-27.296250890475836
t3191,-27.296250906032917
t3192,-27.296250872194225
t3193,-27.296250918243214
t3194,-27.296250958684187
t3195,-27.29625095488036
t3196,-27.296250963566987
t3197,-27.296250964089058
t3198,-27.296250960881647
t3199,-27.296250964798173
t3200,-27.296251112750237
t3201,-27.29625415073456
t3202,-27.29625429849553
t3203,-27.29625431463525
t3204,-27.29625431599135
t3205,-27.296254280128355
t3206,-27.296254131430388
t3207,-27.296251380060106
t3208,-27.296251061923755
t3209,-27.29625089890862
t3210,-27.296250818264465
t3211,-27.29625080402793
t3212,-27.296250820244143
t3213,-27.296250805232297
t3214,-27.29625076453949
t3215,-27.296250730745314
t3216,-27.296250763998565
t3217,-27.29625079122861
t3218,-27.29625078490749
t3219,-27.296250796061788
t3220,-27.296250809585555
t3221,-27.29625085256414
t3222,-27.296250857662066
t3223,-27.296250833511017
t3224,-27.296250954180337
t3225,-27.296254151928053
t3226,-27.29625430539791
t3227,-27.29625432305021
t3228,-27.29625432731978
t3229,-27.296254317296896
t3230,-27.296254285694946
t3231,-27.296254097629326
t3232,-27.296251400071277
t3233,-27.296250776263
t3234,-27.296250650655896
t3235,-27.296250608814155
t3236,-27.29625064806493
t3237,-27.296250669780186
t3238,-27.296250661291687
t3239,-27.296250651794598
t3240,-27.296250625044923
t3241,-27.29625063314103
t3242,-27.296250630568387
t3243,-27.29625063505929
t3244,-27.296250635223128
t3245,-27.296250646403905
t3246,-27.29625064134349
t3247,-27.296250574572678
t3248,-27.296250695269126
t3249,-27.29625402803355
t3250,-27.296254296187236
t3251,-27.296254317987813
t3252,-27.296254325625892
t3253,-27.296254320700864
t3254,-27.29625428378295
t3255,-27.296254088477106
t3256,-27.29625081069352
t3257,-27.2962505777104
t3258,-27.29625041902971
t3259,-27.296250370533475
t3260,-27.296250373411866
t3261,-27.296250418681527
t3262,-27.296250408313924
t3263,-27.296250436392057
t3264,-27.296250446877977
t3265,-27.29625044609689
t3266,-27.29625049648094
t3267,-27.296250510916384
t3268,-27.296250520206154
t3269,-27.296250496562322
t3270,-27.296250480924883
t3271,-27.296250460586393
t3272,-27.29625057199091
t3273,-27.296253548717427
t3274,-27.296254288348308
t3275,-27.29625432554105
t3276,-27.296254335589403
t3277,-27.29625433451556
t3278,-27.296254321273533
t3279,-27.2962542793522
t3280,-27.296253962982586
t3281,-27.296250561598477
t3282,-27.296250383431254
t3283,-27.296250253799435
t3284,-27.296250247556017
t3285,-27.296250274022352
t3286,-27.296250257848204
t3287,-27.29625027520381
t3288,-27.29625030418793
t3289,-27.29625032610526
t3290,-27.296250356819492
t3291,-27.29625038415448
t3292,-27.29625037757654
t3293,-27.29625037867703
t3294,-27.29625037058532
t3295,-27.29625034736936
t3296,-27.29625044531916
t3297,-27.296253874380373
t3298,-27.29625430827185
t3299,-27.296254331306017
t3300,-27.296254334045496
t3301,-27.29625433611918
t3302,-27.29625432549492
t3303,-27.296254293703708
t3304,-27.296254112195506
t3305,-27.296250504505622
t3306,-27.296250326372157
t3307,-27.296250250507512
t3308,-27.296250235203917
t3309,-27.29625024518417
t3310,-27.29625022624105
t3311,-27.296250266634193
t3312,-27.29625030333078
t3313,-27.296250323023802
t3314,-27.296250316461126
t3315,-27.29625030384834
t3316,-27.296250302798967
t3317,-27.296250294748663
t3318,-27.29625027477006
t3319,-27.29625025019762
t3320,-27.296250335402164
t3321,-27.296253793429972
t3322,-27.296254304222227
t3323,-27.296254323711796
t3324,-27.29625433156489
t3325,-27.296254330054
t3326,-27.29625431865676
t3327,-27.296254284367116
t3328,-27.29625411388275
t3329,-27.29625019011191
t3330,-21.837001986275094
t3331,-21.83700148894392
t3332,-21.837001355192438
t3333,-21.837001263963543
t3334,-21.83700116828417
t3335,-21.83700114318356
t3336,-21.837001281805808
t3337,-21.837001316731495
t3338,-21.83700135745119
t3339,-21.83700129687729
t3340,-21.837001243872944
t3341,-21.837001208027864
t3342,-21.837001174315947
t3343,-21.83700110957214
t3344,-21.83700119914232
t3345,-21.837001881607755
t3346,-27.29625369171892
t3347,-27.296254218878467
t3348,-27.296254233150787
t3349,-27.29625405269391
t3350,-21.837003724892806
t3351,-21.837001845181565
