t1975,84.75872252107538
t1976,59.19518333345127
t1977,59.195179060898646
t1978,30.40871209897615
t1979,30.408711049542728
t1980,-27.19442457667538
t1981,-27.19502876507315
t1982,30.40871059307998
t1983,30.408711837239196
t1984,59.195179773295514
t1985,59.1951845394006
t1986,84.75872271903097
t1987,84.75872330712087
t1988,84.75872328206499
t1989,84.75872329726828
t1990,84.75872356858463
t1991,84.75872282272344
t1992,84.75872243246484
t1993,84.7587222803302
t1994,84.7587222847014
t1995,84.7587222696092
t1996,84.75872224835362
t1997,84.75872228723962
t1998,84.7587224123111
t1999,84.75872211462104
t2000,84.75859093913921
t2001,59.19518199370696
t2002,30.40872558661032
t2003,30.408712283198884
t2004,30.408711197809613
t2005,30.408710525057902
t2006,30.408711123200266
t2007,30.408713931220046
t2008,59.19518218772019
t2009,84.75872106419546
t2010,84.75872203889271
t2011,84.75872214492337
t2012,84.75872189276608
t2013,84.75872168936542
t2014,84.75872168374025
t2015,84.75872152642016
t2016,84.75872146926714
t2017,84.75872133949434
t2018,84.7587213558171
t2019,84.7587213089517
t2020,84.75872125945138
t2021,84.75872120079711
t2022,84.75872122332235
t2023,84.75872101332413
t2024,84.75871637924655
t2025,59.19518132288549
t2026,30.408719417321844
t2027,59.195176127362636
t2028,59.195178296147255
t2029,30.408711757876887
t2030,30.408712005350726
t2031,59.195180629834084
t2032,59.1951818000431
t2033,84.75871979683686
t2034,84.75872038367962
t2035,84.7587205135118
t2036,84.75872051594094
t2037,84.75872044225031
t2038,84.75872037340598
t2039,84.758720135807
t2040,84.75871978487885
t2041,84.75871889659172
t2042,84.75871761227914
t2043,84.75871902974968
t2044,84.75871912834651
t2045,84.75871873357661
t2046,84.75871736914473
t2047,84.7587142328836
t2048,30.4087141407125
t2049,30.40871051552719
t2050,22.08480477453183
t2051,22.084802848800756
t2052,22.084802438913854
t2053,22.084802299337984
t2054,22.08480225715444
t2055,22.084802346310667
t2056,22.08480453617395
t2057,30.408707935768778
t2058,30.408711038186258
t2059,30.408711128491703
t2060,30.408709697658644
t2061,30.408706956736953
t2062,30.408707982800966
t2063,30.40870460137431
t2064,22.084806690600384
t2065,22.084802361396406
t2066,22.08480191142721
t2067,22.084801956524828
t2068,22.084803143830836
t2069,30.408701732436075
t2070,30.408709079897015
t2071,30.40871164572993
t2072,30.408711541092657
t2073,30.408702431726386
t2074,22.084801492997784
t2075,22.084800989743396
t2076,-27.195018855116928
t2077,-27.195029459862198
t2078,-27.195029741480653
t2079,-27.195029286756046
t2080,22.084795896428236
t2081,22.08480182059062
t2082,30.408712234604753
t2083,30.40871276338499
t2084,30.408712858575083
t2085,30.408714288509692
t2086,30.408713439238223
t2087,30.40871236527639
t2088,30.40871214762987
t2089,30.40871158398602
t2090,30.40871158863054
t2091,30.40871126821931
t2092,30.408711421046302
t2093,30.408711622702473
t2094,30.408711876297453
t2095,30.40871242413412
t2096,30.408710729277264
t2097,22.08480076024216
t2098,22.084797171917455
t2099,-27.195026853748832
t2100,-27.19502908015099
t2101,-27.19502953273126
t2102,22.084792001134357
t2103,22.084800843903032
t2104,30.408703046472926
t2105,35.92926219511055
t2106,35.92927270402094
t2107,35.92927298261577
t2108,35.92927284391198
t2109,35.929272691651136
t2110,35.92927275638672
t2111,35.92927259187827
t2112,35.92927213091213
t2113,35.92926988546899
t2114,30.408716577692864
t2115,30.40871365499558
t2116,30.408713306425476
t2117,30.40871408187704
t2118,35.92925338333695
t2119,35.92926585232349
t2120,30.40871295245775
t2121,26.724427728061826
t2122,22.084801480039673
t2123,22.084801228857533
t2124,22.08480226926551
t2125,30.40871093560013
t2126,30.40871165716074
t2127,30.408714582635486
t2128,35.92927242088681
t2129,35.929274158025144
t2130,35.92928312743154
t2131,35.92929998917645
t2132,35.92928358380265
t2133,35.929281825261
t2134,35.9292837772713
t2135,35.92927511397258
t2136,35.92927291424379
t2137,35.929272367369265
t2138,35.929270826290406
t2139,30.408711429868372
t2140,17.88917842822747
t2141,17.88917609483004
t2142,17.889175764447035
t2143,17.889175302098234
t2144,-27.195009408503477
t2145,-27.195030357822258
t2146,-27.195030407282456
t2147,-27.195030413408443
t2148,-27.19503037926961
t2149,-27.195030189581516
t2150,-27.19502728112263
t2151,17.88917481487259
t2152,30.408710052374932
t2153,30.40871227898957
t2154,30.40871460722282
t2155,30.40871574946487
t2156,30.40871362173974
t2157,30.408712848177288
t2158,30.408712611383145
t2159,30.40871219727739
t2160,30.408711755463212
t2161,30.40871153354992
t2162,30.40871127137341
t2163,30.408711127078295
t2164,30.408711049363394
t2165,30.408710920658095
t2166,30.408710807874524
t2167,30.408710084921985
t2168,-26.45331077759944
t2169,-27.195029197849294
t2170,-27.195030347217024
t2171,-27.195030390705067
t2172,-27.19503038374449
t2173,-27.195030344192762
t2174,-27.195030213371762
t2175,-27.195029627752795
t2176,-27.195016969691718
t2177,-27.195015606591642
t2178,-27.195015311758556
t2179,-27.19501538969243
t2180,-27.195015469631986
t2181,-27.19501554628126
t2182,-27.19501557741732
t2183,-27.19501559110608
t2184,-27.195015607144104
t2185,-27.195015628876067
t2186,-27.195015597318974
t2187,-27.195015625885897
t2188,-27.195015654024427
t2189,-27.19501569290509
t2190,-27.195015711694058
t2191,-27.195015808667822
t2192,-27.195022072419214
t2193,-27.195030375077067
t2194,-27.19503046633869
t2195,-27.1950304900276
t2196,-27.195030498020568
t2197,-27.195030488221274
t2198,-27.19503045948176
t2199,-27.195030377445214
t2200,-27.19502999356545
t2201,-27.195016690514986
t2202,-27.1950158477028
t2203,-27.195015831063955
t2204,-27.195015788822804
t2205,-27.195015768976386
t2206,-27.195015535205354
t2207,-27.19501550293615
t2208,-27.19501562316526
t2209,-27.195015732586022
t2210,-27.195015775244265
t2211,-27.195015746528785
t2212,-27.19501579824787
t2213,-27.195015847143548
t2214,-27.19501588527595
t2215,-27.195016070684133
t2216,-27.195025179590935
t2217,-27.195030322295313
t2218,-27.195030470741695
t2219,-27.195030503151273
t2220,-27.195030517666115
t2221,-27.195030510331524
t2222,-27.195030486526964
t2223,-27.19503042660067
t2224,-27.195029955598564
t2225,-27.19501699760013
t2226,-27.195015919964334
t2227,-27.19501580953783
t2228,-27.19501585472757
t2229,-27.195015899978916
t2230,-27.19501587913075
t2231,-27.195015845419224
t2232,-27.195015889043137
t2233,-27.195015928518572
t2234,-27.19501594131393
t2235,-27.195015994651417
t2236,-27.195015969736346
t2237,-27.19501600095686
t2238,-27.195015981894308
t2239,-27.195016102986628
t2240,-27.195026259228424
t2241,-27.195030353177117
t2242,-27.19503045154588
t2243,-27.19503048519123
t2244,-27.19503049566807
t2245,-27.195030493406897
t2246,-27.1950304682727
t2247,-27.19503039352758
t2248,-27.1950300353
t2249,-27.195016636328482
t2250,-27.195015731033877
t2251,-27.195015541923883
t2252,-27.19501557330022
t2253,-27.195015581593925
t2254,-27.195015513181378
t2255,-27.195015502436497
t2256,-27.195015403260154
t2257,-27.195015426711468
t2258,-27.195015406624613
t2259,-27.195015472680275
t2260,-27.195015471255857
t2261,-27.195015425401895
t2262,-27.1950154533423
t2263,-27.195015519094362
t2264,-27.195016794549872
t2265,-27.19503021820922
t2266,-27.195030422523136
t2267,-27.195030448613686
t2268,-27.195030455663805
t2269,-27.195030445039258
t2270,-27.19503040270564
t2271,-27.195030189241532
t2272,-27.195027237049263
t2273,-27.195004925783554
t2274,30.40870740870905
t2275,30.408708293109754
t2276,30.40870871419153
t2277,30.4087087997362
t2278,30.4087088868748
t2279,30.4087087851913
t2280,30.408708654900202
t2281,30.408708792047793
t2282,30.408708809312373
t2283,30.408708854499086
t2284,30.408708971093223
t2285,30.408709036505158
t2286,30.40870917891109
t2287,30.408708820940383
t2288,17.889172717981936
t2289,-26.72347914361894
t2290,-27.195030030016838
t2291,-27.195030299470123
t2292,-27.19503031218296
t2293,-27.195030308151072
t2294,-27.195030270980563
t2295,-27.195029551102056
t2296,17.889172248546654
t2297,30.408710778927198
t2298,30.408711570255253
t2299,30.408711741663403
t2300,30.408711669285776
t2301,30.408711707065468
t2302,30.408711717332206
t2303,30.40871170570021
t2304,30.408711635273825
t2305,30.408711601164512
t2306,30.40871172668566
t2307,30.408711757556887
t2308,30.408711779454958
t2309,30.40871179904765
t2310,30.408711861480892
t2311,30.40871185216223
t2312,30.408710568389612
t2313,17.889174352213807
t2314,-27.195014219577473
t2315,-27.195029926295433
t2316,-27.19503033440861
t2317,-27.19503035433432
t2318,-27.19502987290106
t2319,-27.194972485351396
t2320,17.88917490640262
t2321,30.408711654905552
t2322,30.40871220879669
t2323,30.408712195767283
t2324,30.408712156304233
t2325,30.40871211867485
t2326,30.4087121792393
t2327,30.408712062511558
t2328,30.40871202205113
t2329,30.408712009732497
t2330,30.40871205234885
t2331,30.40871218903494
t2332,30.408712235651404
t2333,30.408712253765536
t2334,30.408712340981744
t2335,30.40871226534827
t2336,30.408711278535545
t2337,17.88917525650209
t2338,17.88917337916663
t2339,-27.195029051579674
t2340,-27.19502978196714
t2341,-27.195029630875304
t2342,-27.195025116267573
t2343,17.889174060072513
t2344,17.889175650860857
t2345,30.408711715573258
t2346,30.408712752443403
t2347,30.40871283358458
t2348,30.408712858879205
t2349,30.408712891946227
t2350,30.40871304973502
t2351,30.408713054552468
t2352,30.40871290716038
t2353,30.40871264803043
t2354,30.408712696399427
t2355,30.408712735222824
t2356,30.408712771131857
t2357,30.40871275862883
t2358,30.408712802098346
t2359,30.408712605931555
t2360,30.40871143908356
t2361,30.408698711344258
t2362,17.889175911605577
t2363,17.889175266063695
t2364,17.889174293750322
t2365,17.88917453332705
t2366,17.889175215990672
t2367,30.408709875558678
t2368,30.40871256544547
t2369,30.40871288735637
t2370,30.408713001513387
t2371,30.40871307638076
t2372,30.408713199940788
t2373,30.40871337647763
t2374,30.408714343163776
t2375,30.408714235188484
t2376,30.408713826177486
t2377,30.40871345724159
t2378,30.408713240955887
t2379,30.408713100638252
t2380,30.408712998523416
t2381,30.40871301325098
t2382,30.408713044068804
t2383,30.408713020312916
t2384,30.408712556905222
t2385,30.408710999638544
t2386,17.889175603897144
t2387,17.889174330583774
t2388,17.88917485096976
t2389,17.88917498319558
t2390,17.889175079225208
t2391,17.889185733109453
t2392,30.408712082961575
t2393,30.408712803026237
t2394,30.408713671363802
t2395,30.408712915957416
t2396,30.408712608569772
t2397,30.408712461036345
t2398,30.408712433895932
t2399,30.40871220215923
t2400,30.408711904183
t2401,30.408711700508274
t2402,30.408711527477276
t2403,30.40871129121399
t2404,30.408710956259952
t2405,30.408710485810822
t2406,30.40870840971248
t2407,30.408699717587403
t2408,-21.75603007393001
t2409,-27.19503027403985
t2410,-27.195030448268454
t2411,-27.195030487130257
t2412,-27.195030499209857
t2413,-27.19503049066884
t2414,-27.19503046631542
t2415,-27.195030391914454
t2416,-27.195029246278324
t2417,-21.7560310339769
t2418,-21.75603049212427
t2419,-21.756030409028668
t2420,-21.756030492099654
t2421,-21.756030498130134
t2422,-21.75603050282195
t2423,-21.75603056700393
t2424,-21.756030667255118
t2425,-21.75603076558848
t2426,-21.75603076417888
t2427,-21.756030795949368
t2428,-21.756030823402853
t2429,-21.756030860789938
t2430,-21.756030866876145
t2431,-21.756030946469323
t2432,-27.195025678703907
t2433,-27.19503038194316
t2434,-27.195030451836992
t2435,-27.195030475312407
t2436,-27.195030480630894
t2437,-27.195030468453655
t2438,-27.19503043996019
t2439,-27.19503035879853
t2440,-27.1950289879182
t2441,-21.75603126086396
t2442,-21.75603067170227
t2443,-21.756030533248037
t2444,-21.75603054186771
t2445,-21.756030567845002
t2446,-21.75603049070145
t2447,-21.756030535635283
t2448,-21.75603064255176
t2449,-21.75603073240161
t2450,-21.756030798666984
t2451,-21.7560308286685
t2452,-21.75603082156723
t2453,-21.756030812293307
t2454,-21.756030780604355
t2455,-21.75603086299192
t2456,-21.75603469543392
t2457,-27.19503030852108
t2458,-27.195030437132864
t2459,-27.195030462430996
t2460,-27.19503047412674
t2461,-27.19503047050073
t2462,-27.19503045085647
t2463,-27.195030382040972
t2464,-27.19502988425963
t2465,-21.756031566958686
t2466,-21.75603053638976
t2467,-21.756030293508562
t2468,-21.756029905730525
t2469,-21.756030150855587
t2470,-21.756030323313944
t2471,-21.75603040913695
t2472,-21.75603045691786
t2473,-21.756030427251023
t2474,-21.7560303747017
t2475,-21.75603035217408
t2476,-21.75603027499315
t2477,-21.756030287596268
t2478,-21.756030265035733
t2479,-21.75603034535326
t2480,-21.75603090956299
t2481,-26.723452384417445
t2482,-27.195029994308566
t2483,-27.19502980827197
t2484,-27.195029473760467
t2485,-27.195029878661437
t2486,-27.195030212096427
t2487,-27.195029065328285
t2488,-21.75603175136192
t2489,-21.756030705362228
t2490,-21.75603005095542
t2491,-21.75602979426582
t2492,-21.756029556178152
t2493,-21.75602952053339
t2494,-21.756029259365103
t2495,-21.756029693201953
t2496,-21.756029993127843
t2497,-21.756030233743896
t2498,-21.75603027027905
t2499,-21.756030228642192
t2500,-21.75603012288738
t2501,-21.756029958204085
t2502,-21.756030040783596
t2503,-21.756030211609264
t2504,-21.756030858749565
t2505,-21.756039944245558
t2506,-27.195030247496803
t2507,-27.19503037022653
t2508,-27.195030375861624
t2509,-27.19503035823845
t2510,-27.19503014149857
t2511,-27.195022340537765
t2512,-21.756031153013684
t2513,-21.756030405304177
t2514,-21.756020013882825
t2515,-21.75602834974543
t2516,-21.756029919378772
t2517,-21.756030103781065
t2518,-21.75602953381268
t2519,-21.75602997146699
t2520,-21.756030273759656
t2521,-21.75603036151773
t2522,-21.756030481300858
t2523,-21.75603050430938
t2524,-21.756030512037032
t2525,-21.75603058841088
t2526,-21.756030558932498
t2527,-21.756030685830847
t2528,-21.756031461216484
t2529,-27.19502963818808
t2530,-27.195030387152745
t2531,-27.19503043999314
t2532,-27.195030434032258
t2533,-27.195030415224778
t2534,-27.195030353211006
t2535,-27.19502965058583
t2536,-21.756031728995005
t2537,-21.756030923406954
t2538,-21.756030108276274
t2539,-21.756030000378768
t2540,-21.756030140487077
t2541,-21.75603026485306
t2542,-21.756030293750513
t2543,-21.756030465724603
t2544,-21.75603060130816
t2545,-21.75603071349368
t2546,-21.75603071781595
t2547,-21.756030742674646
t2548,-21.756030751687838
t2549,-21.756030795270366
t2550,-21.756030875442093
t2551,-21.756031129430173
t2552,-21.75603201052107
t2553,-27.195029995880017
t2554,-27.195030413590498
t2555,-27.195030453288428
t2556,-27.195030460887843
t2557,-27.195030455616617
t2558,-27.195030416827663
t2559,-27.19503016599794
t2560,-21.756034256150706
t2561,-21.756031646655625
t2562,-21.756030908200902
t2563,-21.756030582637614
t2564,-21.756030752778717
t2565,-21.756030994112997
t2566,-21.756030754720665
t2567,-21.756031031814224
t2568,-21.756031307219086
t2569,-21.756031486036807
t2570,-21.756031602321105
t2571,-21.756031703451292
t2572,-21.75603180962476
t2573,-21.756031949277133
t2574,-21.756032402252707
t2575,-21.756034343632095
t2576,-21.756038897532605
t2577,-27.19503027191725
t2578,-27.1950304535132
t2579,-27.195030485301224
t2580,-27.19503049866979
t2581,-27.195030495087803
t2582,-27.195030474684057
t2583,-27.195030410358264
t2584,-27.195029887453785
t2585,-21.756039565318332
t2586,-21.75603875862497
t2587,-21.75603861290392
t2588,-21.75603866504221
t2589,-21.7560386383849
t2590,-21.756038613169256
t2591,-21.756038649750412
t2592,-21.756038759102637
t2593,-21.756038839750193
t2594,-21.756038892257664
t2595,-21.756038964423087
t2596,-21.756038996298045
t2597,-21.756039092828896
t2598,-21.756039146054732
t2599,-21.75603934562681
t2600,-21.756040235863658
t2601,-27.195030133259625
t2602,-27.195030426724934
t2603,-27.19503045564375
t2604,-27.195030460365583
t2605,-27.195030450072146
t2606,-27.195030422271522
t2607,-27.195030293876258
t2608,-27.195028700426928
t2609,-21.7560406673706
t2610,-21.756040071493896
t2611,-21.756039344530144
t2612,-21.75603911580686
t2613,-21.756038701395266
t2614,-21.756038955816766
t2615,-21.75604006147353
t2616,-21.756040149116757
t2617,-21.756040358029654
t2618,-21.756040317235808
t2619,-21.75604057543998
t2620,-21.75604081835422
t2621,-21.756041167710837
t2622,-21.75604280171157
t2623,-21.756047767476755
t2624,-26.453339132823466
t2625,-27.195029776455392
t2626,-27.195030417918694
t2627,-27.195030457481394
t2628,-27.19503046757879
t2629,-27.195030462124148
t2630,-27.195030433826577
t2631,-27.195030351010484
t2632,-27.19502943723297
t2633,-27.195021734196995
t2634,-27.195021269880684
t2635,-27.19502111879324
t2636,-27.195021044706888
t2637,-27.195021098469635
t2638,-27.195021118126636
t2639,-27.195021098348775
t2640,-27.19502126073715
t2641,-27.195021390817722
t2642,-27.195021515406285
t2643,-27.195021593679876
t2644,-27.195021680901707
t2645,-27.19502175585542
t2646,-27.195021803931517
t2647,-27.19502186376903
t2648,-27.195022368202935
t2649,-27.195030182417955
t2650,-27.195030416717582
t2651,-27.195030454759436
t2652,-27.195030469451844
t2653,-27.1950304682138
t2654,-27.195030449563664
t2655,-27.195030392743647
t2656,-27.19503014796884
t2657,-27.19502351218025
t2658,-27.195022214627098
t2659,-27.195022103518873
t2660,-27.195022147805552
t2661,-27.195022101177198
t2662,-27.195022142789895
t2663,-27.195022207122083
t2664,-27.195022258436943
t2665,-27.195022275554226
t2666,-27.19502225121174
t2667,-27.19502230109886
t2668,-27.19502235306101
t2669,-27.195022392073408
t2670,-27.19502241162309
t2671,-27.195022368243613
t2672,-27.195022637159017
t2673,-27.195029773983755
t2674,-27.195030381648845
t2675,-27.19503044019036
t2676,-27.195030463147393
t2677,-27.19503046173416
t2678,-27.195030426368106
t2679,-27.1950302365744
t2680,-27.195027750336536
t2681,-27.195022609184523
t2682,-27.195022201166655
t2683,-27.195021794895563
t2684,-27.195021819560345
t2685,-27.195021972074326
t2686,-27.195021962837895
t2687,-27.19502220659423
t2688,-27.195022260820274
t2689,-27.195022363947086
t2690,-27.19502246599862
t2691,-27.195022453989655
t2692,-27.195022559736717
t2693,-27.19502260503182
t2694,-27.19502256486409
t2695,-27.1950226730806
t2696,-27.195023476379927
t2697,-27.195030186178503
t2698,-27.19503043466651
t2699,-27.1950304725792
t2700,-27.195030485594625
t2701,-27.19503048516089
t2702,-27.195030463602208
t2703,-27.195030403446246
t2704,-27.1950297881067
t2705,-27.195023059405138
t2706,-27.19502256669524
t2707,-27.19502249187502
t2708,-27.195022537850463
t2709,-27.195022583433015
t2710,-27.195022595592366
t2711,-27.19502261157326
t2712,-27.195022723382404
t2713,-27.195022799173177
t2714,-27.195022864764812
t2715,-27.195022985338728
t2716,-27.195022937174404
t2717,-27.19502292647721
t2718,-27.195022886809507
t2719,-27.195022939530325
t2720,-27.195024086650136
t2721,-27.19503024219069
t2722,-27.195030449409362
t2723,-27.19503048653385
t2724,-27.195030504856444
t2725,-27.195030507133996
t2726,-27.19503048767057
t2727,-27.195030445268515
t2728,-27.19503026595689
t2729,-27.195024479025744
t2730,-27.195022731063673
t2731,-27.19502258366904
t2732,-27.195022623193832
t2733,-27.19502263018193
t2734,-27.195022582866198
t2735,-27.195022614722983
t2736,-27.195022602968187
t2737,-27.195022656475878
t2738,-27.195022688684563
t2739,-27.19502273354212
t2740,-27.195022761245333
t2741,-27.195022784149955
t2742,-27.19502282132249
t2743,-27.195022804016112
t2744,-27.195023314509267
t2745,-27.19503006547039
t2746,-27.195030422092728
t2747,-27.195030457783147
t2748,-27.195030468147586
t2749,-27.19503046067803
t2750,-27.195030436069334
t2751,-27.195030299725136
t2752,-27.19502639812893
t2753,-21.756025177320534
t2754,30.408710160932046
t2755,30.408710574744415
t2756,30.408710734511025
t2757,30.40871076277373
t2758,30.408710926892716
t2759,30.408710886484787
t2760,30.408710722375783
t2761,30.40871066439978
t2762,30.40871050121432
t2763,30.408710689568895
t2764,30.408710790079756
t2765,30.40871074992757
t2766,30.408710942877093
t2767,30.4087110639724
t2768,30.408711124661703
t2769,30.408709011608227
t2770,17.889174890056754
t2771,17.889174230380554
t2772,17.889174256437773
t2773,17.88917442829509
t2774,17.889174862385996
t2775,17.88919201291623
t2776,30.40871092892407
t2777,30.408711560078416
t2778,30.408712168144984
t2779,30.408712202915275
t2780,30.40871198883065
t2781,30.40871193904984
t2782,30.40871194215234
t2783,30.408711725853497
t2784,30.40871162841793
t2785,30.408711535173843
t2786,30.408711522162985
t2787,30.40871142768775
t2788,30.40871132888895
t2789,30.408711288346005
t2790,30.408711400387382
t2791,30.408711724936065
t2792,30.408711290148926
t2793,17.88917491245628
t2794,17.88917271618165
t2795,-27.19502854814831
t2796,-27.195029760094386
t2797,-27.195029757474586
t2798,-27.195028702885963
t2799,17.889173699159112
t2800,17.889176020177757
t2801,30.40871141637823
t2802,30.408711896012733
t2803,30.40871184111024
t2804,30.408711790092926
t2805,30.408711686898048
t2806,30.408711800402028
t2807,30.408711693020958
t2808,30.40871147051059
t2809,30.408711392482815
t2810,30.408711192585276
t2811,30.408711264860774
t2812,30.408711090546557
t2813,30.408711174287664
t2814,30.408711264138542
t2815,30.408711239343297
t2816,17.88917599961067
t2817,-26.723430727603077
t2818,-27.19503025500994
t2819,-27.195030414793834
t2820,-27.19503045300015
t2821,-27.195030441026272
t2822,-27.195030396285727
t2823,-27.19502981968826
t2824,17.88917376517855
t2825,30.408710247966066
t2826,30.40871190840688
t2827,30.408711951058322
t2828,30.408711913056216
t2829,30.408711826280843
t2830,30.408711947313588
t2831,30.40871206624496
t2832,30.40871206788983
t2833,30.408712031970165
t2834,30.408711973799367
t2835,30.408711875110438
t2836,30.408711851062343
t2837,30.40871182053736
t2838,30.40871193650227
t2839,30.408711916253385
t2840,30.408710619320292
t2841,17.889173039682216
t2842,-27.195030051313772
t2843,-27.195030283106288
t2844,-27.1950303167431
t2845,-27.1950303217096
t2846,-27.19503028444463
t2847,-27.195030135032273
t2848,-27.19502121350352
t2849,17.889174809621878
t2850,30.408711134479027
t2851,30.408711340450694
t2852,30.4087111849268
t2853,30.408711218563727
t2854,30.408711383827345
t2855,30.408711212795538
t2856,30.40871133065944
t2857,30.408710976737705
t2858,30.408710537859662
t2859,30.40871072175841
t2860,30.408710651567876
t2861,30.408710744897423
t2862,30.408709282106123
t2863,30.408709089597142
t2864,17.88917566043563
t2865,-26.72345406531707
t2866,-27.195030411703556
t2867,-27.19503042081406
t2868,-27.195030467557537
t2869,-27.195030417932752
t2870,-27.195029383422977
t2871,17.889171738160282
t2872,17.889174684689024
t2873,30.408711379333553
t2874,30.408711828273972
t2875,30.408711708380277
t2876,30.408711708667315
t2877,30.408711700719138
t2878,30.408711766049706
t2879,30.408711628388243
t2880,30.408711394912427
t2881,30.40871144108553
t2882,30.408711143040243
t2883,30.40871109583063
t2884,30.40871141449535
t2885,30.408711431390447
t2886,30.40871134991295
t2887,30.40871122949985
t2888,30.408710796095573
t2889,17.889174861719955
t2890,17.889170628328426
t2891,-27.195029480075537
t2892,-27.19502977995128
t2893,-27.195029694002116
t2894,-27.195029165021566
t2895,-27.19502831306789
t2896,17.889170362639884
t2897,17.889174806402934
t2898,30.408709244122793
t2899,30.408709929435023
t2900,30.408709558546807
t2901,30.408709563589607
t2902,30.40870987758163
t2903,30.408710173965638
t2904,30.408709397051663
t2905,30.408707524203255
t2906,30.408701694695026
t2907,30.408702616595697
t2908,30.408705912667237
t2909,30.408707164133794
t2910,30.408708890231498
t2911,30.408700605846118
t2912,17.889174562295246
t2913,-27.195029278371457
t2914,-27.19503041642186
t2915,-27.19503042727072
t2916,-27.195030407722427
t2917,-27.19503040512977
t2918,-27.195030429219567
t2919,-27.19503032959347
t2920,-27.19502494521093
t2921,17.889175413639165
t2922,30.40871128557593
t2923,30.408711694792682
t2924,30.408711544554773
t2925,30.408711441591432
t2926,30.408711778652613
t2927,30.408711506606718
t2928,30.408711412016615
t2929,30.408711442253455
t2930,30.408711293490704
t2931,30.408711281809968
t2932,30.408711328664573
t2933,30.408711380397275
t2934,30.408711606791112
t2935,30.408711946798576
t2936,30.408712158119485
t2937,30.408709336645074
t2938,17.889175125155727
t2939,17.889168498100066
t2940,-27.195028269336838
t2941,-27.195029318532093
t2942,17.889174794775418
t2943,30.408707721997658
t2944,30.408712233042483
t2945,30.40871433610269
t2946,30.408719259851754
t2947,30.408719706273484
t2948,30.408719803819118
t2949,30.408719973425615
t2950,30.408720145195776
t2951,30.408720096386272
t2952,30.408719912766657
t2953,30.408719878240557
t2954,30.40871993426978
t2955,30.408719933307484
t2956,30.408719988396328
t2957,30.408720078819577
t2958,30.408720230580844
t2959,30.40872044963802
t2960,30.408720396701213
t2961,30.40871993751206
t2962,30.40871375005346
t2963,30.408711869647732
t2964,30.408711855253618
t2965,30.40871182466662
t2966,30.40871714468314
t2967,30.408720020086744
t2968,30.40872039401854
t2969,30.4087218846177
t2970,30.408728406781016
t2971,30.408728263312703
t2972,30.408721733339096
t2973,30.40872071576241
t2974,30.40872042908625
t2975,30.408719987337463
t2976,30.408714716965118
t2977,30.408712257229556
t2978,30.40871195941396
t2979,30.40871133911631
t2980,30.408711320890756
t2981,30.408711523291487
t2982,30.408711754474623
t2983,30.40871252158985
t2984,30.40870860220055
t2985,-27.195028212943452
t2986,-27.19503035590632
t2987,-27.195030449044417
t2988,-27.19503035039539
t2989,-27.195030082864417
t2990,-27.19502352641566
t2991,17.88918086997403
t2992,30.408706501011782
t2993,30.40871969299573
t2994,30.40872109208323
t2995,30.408720806699993
t2996,30.408720357216573
t2997,30.4087197835971
t2998,30.408713255483892
t2999,30.408711712000752
t3000,30.40871130834878
t3001,30.40871126577329
t3002,30.408710701865065
t3003,30.408710079764784
t3004,30.40871070392334
t3005,30.408711156626104
t3006,30.40871171752494
t3007,30.408712159724615
t3008,30.40871121599711
t3009,17.88918118619787
t3010,17.889180639569815
t3011,17.889179984639718
t3012,17.889178142476926
t3013,17.889179263922895
t3014,17.889180793133704
t3015,17.889182043816636
t3016,30.408711809403723
t3017,30.408720195258542
t3018,30.408721131329187
t3019,30.408720614210246
t3020,30.408720583509496
t3021,30.408720780678753
t3022,30.40872112390767
t3023,30.40872119578089
t3024,30.40872089619678
t3025,30.408720679669823
t3026,30.408720554264093
t3027,30.408720401451344
t3028,30.408720247459115
t3029,30.40872004350888
t3030,30.408719824182846
t3031,30.408718787551486
t3032,30.40871153159922
t3033,17.889182617568032
t3034,17.889180828264863
t3035,17.889175964672585
t3036,-27.195026945085374
t3037,-27.195005749687557
t3038,17.889179973811867
t3039,17.889181300422333
t3040,30.408708633811948
t3041,30.40871476725103
t3042,30.40872050514089
t3043,30.408720390000358
t3044,30.408720302489478
t3045,30.408720271107793
t3046,30.40872039268496
t3047,30.408720385503752
t3048,30.408720346214352
t3049,30.408720290594314
t3050,30.408720243683774
t3051,30.408720248140746
t3052,30.408720297360972
t3053,30.40872034736589
t3054,30.408720394246725
t3055,30.40872027107055
t3056,30.408712955867955
t3057,17.890053525709117
t3058,17.889181140691182
t3059,17.88918025890744
t3060,-27.184793753197454
t3061,17.88916870762704
t3062,17.889180589909355
t3063,17.88918144598766
t3064,30.408709683084965
t3065,30.40871692107511
t3066,30.408720192857434
t3067,30.408719949143485
t3068,30.40872025334617
t3069,30.408720413982223
t3070,30.408720598262
t3071,30.40872061108217
t3072,30.408720500419818
t3073,30.408720408670778
t3074,30.408720321146706
t3075,30.408720208778906
t3076,30.408720041591643
t3077,30.408719828223298
t3078,30.40871960806781
t3079,30.40871878201405
t3080,30.40871189355714
t3081,17.889181487953223
t3082,17.889179467551315
t3083,-27.195022577992052
t3084,-27.195028473241884
t3085,-27.195026866201207
t3086,17.889178063346513
t3087,17.889180919910842
t3088,30.408688538047354
t3089,30.408714733847507
t3090,30.408720139036248
t3091,30.4087201662097
t3092,30.408720069293285
t3093,30.40872005472006
t3094,30.40872015558056
t3095,30.408720068604094
t3096,30.408720088603502
