t1909,30.40871151109136
t1910,30.408711553714483
t1911,59.33744255108619
t1912,59.33744267119957
t1913,84.75872031096507
t1914,84.75872033368388
t1915,84.75872033520606
t1916,84.75872033437103
t1917,84.75872033453177
t1918,84.75872033308963
t1919,84.75872032795301
t1920,84.75872032096704
t1921,84.75872031368299
t1922,84.75872030834846
t1923,84.75872030497061
t1924,84.75872030310266
t1925,84.75872030720633
t1926,84.75872031206795
t1927,84.75872030712613
t1928,59.33744266566398
t1929,30.408711804706563
t1930,30.408711524905648
t1931,30.408711386299764
t1932,-26.45408721640881
t1933,-26.454087241429512
t1934,30.40871149474673
t1935,30.40871152880887
t1936,30.408711853415532
t1937,59.33744266642151
t1938,84.75872029781992
t1939,84.75872031022965
t1940,84.7587203098921
t1941,84.7587203069659
t1942,84.75872030418863
t1943,84.75872029602505
t1944,84.75872028941328
t1945,84.75872028499151
t1946,84.75872028018613
t1947,84.75872027310251
t1948,84.75872026140463
t1949,84.75872022244549
t1950,84.75872021418749
t1951,84.75871999771488
t1952,59.337442646932736
t1953,30.408711692056208
t1954,30.40871157118176
t1955,30.40871153913116
t1956,30.408710770381507
t1957,-26.454087316323474
t1958,30.408711485664586
t1959,30.40871155044716
t1960,59.33744256504555
t1961,84.75872012526818
t1962,84.75872032877766
t1963,84.7587203771984
t1964,84.75872037942948
t1965,84.7587203632262
t1966,84.75872035165294
t1967,84.75872033014608
t1968,84.7587203203327
t1969,84.75872031589526
t1970,84.7587203129908
t1971,84.7587203117623
t1972,84.75872030963579
t1973,84.7587203083581
t1974,84.7587203107699
t1975,84.7587202981812
t1976,59.33744266137636
t1977,59.33744252747839
t1978,30.40871156457879
t1979,30.408711520248794
t1980,30.40871115309503
t1981,-26.45408699542669
t1982,30.40871150117084
t1983,30.40871154965832
t1984,59.33744254918651
t1985,59.337443950115514
t1986,84.75872030617049
t1987,84.7587203265606
t1988,84.75872032891107
t1989,84.75872033127199
t1990,84.75872033505789
t1991,84.75872030722834
t1992,84.75872029487863
t1993,84.75872028970892
t1994,84.7587202902136
t1995,84.75872028950428
t1996,84.75872028827523
t1997,84.75872028965136
t1998,84.75872029368948
t1999,84.7587202836013
t2000,84.7587192729138
t2001,59.33744261814981
t2002,30.408711943342034
t2003,30.40871157032825
t2004,30.408711528490585
t2005,30.408711497930508
t2006,30.408711527117163
t2007,30.408711616714648
t2008,59.33744262184324
t2009,84.7587202498918
t2010,84.75872028381643
t2011,84.7587202868559
t2012,84.75872027954738
t2013,84.75872027280032
t2014,84.75872027137073
t2015,84.75872026496761
t2016,84.75872026240219
t2017,84.75872025747219
t2018,84.75872025888607
t2019,84.75872025728626
t2020,84.75872025537504
t2021,84.7587202540402
t2022,84.75872025550755
t2023,84.75872024866062
t2024,84.7587201523217
t2025,59.33744259594861
t2026,30.408799218273913
t2027,59.337442461396
t2028,59.33744251857175
t2029,30.40871155092443
t2030,30.40871155675028
t2031,59.337442572197745
t2032,59.33744261115281
t2033,84.75872021362602
t2034,84.75872023432329
t2035,84.75872023834768
t2036,84.75872023902525
t2037,84.75872023678674
t2038,84.75872023259284
t2039,84.75872022433524
t2040,84.75872021152165
t2041,84.75872018054342
t2042,84.75872015214293
t2043,84.7587201879502
t2044,84.7587201922714
t2045,84.75872018064867
t2046,84.75872014376367
t2047,84.75872007346389
t2048,30.40871163600649
t2049,30.40871152503597
t2050,22.17939950917995
t2051,22.1793994520591
t2052,22.17939943979428
t2053,22.179399434194238
t2054,22.17939943204201
t2055,22.179399434915407
t2056,22.179399484075322
t2057,30.40871152414725
t2058,30.408711542917164
t2059,30.40871154169315
t2060,30.408711520925007
t2061,30.408711513048317
t2062,30.4087115122044
t2063,30.408711481076434
t2064,22.17939946658847
t2065,22.179399427231605
t2066,22.179399420938125
t2067,22.179399421408355
t2068,22.179399437052382
t2069,30.408711080592372
t2070,30.408711516105864
t2071,30.408711553305203
t2072,30.408711553482004
t2073,30.40871151246039
t2074,22.179399419511796
t2075,22.179399398056834
t2076,22.179398955858765
t2077,-26.454087330779338
t2078,-26.45408734017683
t2079,-26.4540873571894
t2080,22.179399320206258
t2081,22.1793994300959
t2082,30.408711574613577
t2083,30.408711589806337
t2084,30.40871159622184
t2085,30.40871163830212
t2086,30.408711606572673
t2087,30.408711572394274
t2088,30.408711565086143
t2089,30.408711546183483
t2090,30.40871154670063
t2091,30.408711538053083
t2092,30.4087115410463
t2093,30.40871154807034
t2094,30.40871155731436
t2095,30.408711573221748
t2096,30.40871153062289
t2097,22.179399388374662
t2098,22.179399328500494
t2099,-26.4540872098897
t2100,-26.454087204249486
t2101,-26.45408728319863
t2102,22.179399178089906
t2103,22.179399388249468
t2104,30.40871137561134
t2105,35.86655791024487
t2106,35.866558139225525
t2107,35.866558148050615
t2108,35.86655814373284
t2109,35.86655813844952
t2110,35.866558139305084
t2111,35.866558133743474
t2112,35.866558116496975
t2113,35.866558007142075
t2114,30.40871165385626
t2115,30.408711605817786
t2116,30.408711599540563
t2117,30.408711614702813
t2118,30.408715704155135
t2119,35.866558015804735
t2120,30.40871160754813
t2121,26.766340394220276
t2122,22.179399394930186
t2123,22.179399400520683
t2124,26.76634026309724
t2125,30.408711526922673
t2126,30.408711552612132
t2127,30.408711647689888
t2128,35.866558127742955
t2129,35.86655819670703
t2130,35.86655865938714
t2131,35.866563736205585
t2132,35.866558670278124
t2133,35.86655861381811
t2134,35.86655861718078
t2135,35.866558221076176
t2136,35.86655812121776
t2137,35.86655811909734
t2138,35.86655807306927
t2139,30.40871153741105
t2140,18.031436106279706
t2141,18.03143604055261
t2142,18.031436028675596
t2143,18.03143601114797
t2144,-26.45408666291677
t2145,-26.454087364162017
t2146,-26.454087369088057
t2147,-26.454087370472582
t2148,-26.45408736871468
t2149,-26.45408736154648
t2150,-26.454087279988425
t2151,18.031435987118225
t2152,30.408711481117752
t2153,30.408711569835276
t2154,30.40871165748827
t2155,30.408711686335533
t2156,30.40871162842475
t2157,30.408711594493056
t2158,30.40871158334465
t2159,30.408711567609203
t2160,30.408711550951605
t2161,30.408711542143887
t2162,30.40871153117439
t2163,30.40871152569559
t2164,30.40871152253123
t2165,30.408711518086378
t2166,30.40871151416018
t2167,30.408711486215413
t2168,-25.73260923808735
t2169,-26.454087290334687
t2170,-26.45408736329409
t2171,-26.4540873687166
t2172,-26.454087368916138
t2173,-26.454087367324085
t2174,-26.45408736072777
t2175,-26.454087331112103
t2176,-26.454086998885963
t2177,-26.454086937623263
t2178,-26.454086925429067
t2179,-26.454086927995895
t2180,-26.454086930834368
t2181,-26.454086933887698
t2182,-26.454086935733574
t2183,-26.454086936541323
t2184,-26.45408693735449
t2185,-26.45408693804982
t2186,-26.454086936593136
t2187,-26.45408693758628
t2188,-26.45408693878027
t2189,-26.454086940463867
t2190,-26.454086941380446
t2191,-26.454086946044562
t2192,-26.45408712773167
t2193,-26.454087365965627
t2194,-26.45408737283516
t2195,-26.454087374573927
t2196,-26.454087375139515
t2197,-26.45408737469972
t2198,-26.45408737297587
t2199,-26.454087367448142
t2200,-26.454087350872328
t2201,-26.454086979763993
t2202,-26.454086945877453
t2203,-26.454086945176964
t2204,-26.454086943112653
t2205,-26.45408694206403
t2206,-26.45408693394388
t2207,-26.454086933438884
t2208,-26.454086937865476
t2209,-26.454086941794106
t2210,-26.45408694318222
t2211,-26.45408694210489
t2212,-26.454086944078792
t2213,-26.454086946075797
t2214,-26.454086947801457
t2215,-26.454086955820756
t2216,-26.454087202193755
t2217,-26.454087364244078
t2218,-26.454087373019156
t2219,-26.454087375264013
t2220,-26.45408737602418
t2221,-26.454087375854176
t2222,-26.454087374519705
t2223,-26.45408737054887
t2224,-26.454087350332692
t2225,-26.454086993122047
t2226,-26.454086948377505
t2227,-26.454086943871157
t2228,-26.454086945320434
t2229,-26.454086947021317
t2230,-26.454086946754146
t2231,-26.454086945793062
t2232,-26.454086947626994
t2233,-26.454086949115986
t2234,-26.454086949516515
t2235,-26.454086951690535
t2236,-26.454086950689035
t2237,-26.454086952097725
t2238,-26.454086951658763
t2239,-26.45408695723215
t2240,-26.45408722263704
t2241,-26.454087365383277
t2242,-26.454087372172484
t2243,-26.45408737437817
t2244,-26.45408737494986
t2245,-26.454087374938588
t2246,-26.45408737355585
t2247,-26.454087368585363
t2248,-26.454087352936025
t2249,-26.454086977011816
t2250,-26.45408694106832
t2251,-26.45408693376475
t2252,-26.45408693478168
t2253,-26.45408693511257
t2254,-26.454086933145625
t2255,-26.45408693308225
t2256,-26.4540869295854
t2257,-26.45408693028621
t2258,-26.454086929341404
t2259,-26.454086931880568
t2260,-26.4540869318959
t2261,-26.454086930105134
t2262,-26.454086931322337
t2263,-26.45408693455061
t2264,-26.454086989489152
t2265,-26.45408735704922
t2266,-26.45408736987735
t2267,-26.454087372477538
t2268,-26.454087373001173
t2269,-26.454087372352685
t2270,-26.454087369493692
t2271,-26.454087357718773
t2272,-26.454087246576936
t2273,-26.454086743322705
t2274,30.408711420381046
t2275,30.40871144872717
t2276,30.408711465574722
t2277,30.408711468154443
t2278,30.408711468769056
t2279,30.40871146434169
t2280,30.408711458594972
t2281,30.40871146511649
t2282,30.408711465651347
t2283,30.40871146716372
t2284,30.408711470880963
t2285,30.40871147259098
t2286,30.408711478211824
t2287,30.40871146483905
t2288,18.031435933606172
t2289,-25.995361656200483
t2290,-26.454087345410883
t2291,-26.4540873619226
t2292,-26.454087364690274
t2293,-26.454087364685382
t2294,-26.45408736104976
t2295,-26.454087328038366
t2296,18.031435923025796
t2297,30.408711520408374
t2298,30.408711546902794
t2299,30.408711553593175
t2300,30.408711551542186
t2301,30.40871155313944
t2302,30.408711552428894
t2303,30.408711551591026
t2304,30.408711548833853
t2305,30.408711548049816
t2306,30.408711553201016
t2307,30.40871155432309
t2308,30.40871155505083
t2309,30.408711555784283
t2310,30.40871155802681
t2311,30.408711557347416
t2312,30.408711508338932
t2313,18.031435978078367
t2314,-25.995361538545204
t2315,-26.4540873438394
t2316,-26.45408735548717
t2317,-26.454087357388687
t2318,-26.454087338878516
t2319,-26.45408674153615
t2320,18.031435996269433
t2321,30.40871155280512
t2322,30.40871157271096
t2323,30.40871157216563
t2324,30.408711571056873
t2325,30.408711569800637
t2326,30.40871157122178
t2327,30.40871156644277
t2328,30.40871156441055
t2329,30.40871156414869
t2330,30.408711566064262
t2331,30.408711571581268
t2332,30.408711573027123
t2333,30.40871157357951
t2334,30.408711576640627
t2335,30.408711573059847
t2336,30.408711537024036
t2337,18.031436010881432
t2338,18.03143597250563
t2339,-26.45408728626652
t2340,-26.45408733830288
t2341,-26.454087335849856
t2342,-26.45408717465129
t2343,18.031435979798804
t2344,18.031436023896653
t2345,30.40871155339819
t2346,30.408711592082124
t2347,30.40871159417331
t2348,30.40871159506298
t2349,30.40871159612419
t2350,30.408711599562285
t2351,30.408711599510465
t2352,30.408711593997115
t2353,30.408711585234897
t2354,30.408711587276425
t2355,30.408711588535212
t2356,30.408711590379173
t2357,30.40871158976123
t2358,30.40871159142397
t2359,30.408711584262434
t2360,30.408711543885353
t2361,30.408711386324523
t2362,18.03143602147505
t2363,18.031436007567944
t2364,18.031435982486904
t2365,18.031435984479096
t2366,18.03143600658541
t2367,30.40871148855106
t2368,30.408711583315235
t2369,30.40871159473125
t2370,30.408711598171486
t2371,30.408711600411397
t2372,30.408711603776396
t2373,30.408711609048613
t2374,30.40871163545117
t2375,30.408711627930185
t2376,30.408711617036477
t2377,30.408711606949897
t2378,30.408711601856815
t2379,30.40871159832562
t2380,30.408711595138563
t2381,30.408711596436262
t2382,30.40871159732811
t2383,30.408711596815344
t2384,30.4087115826441
t2385,30.408711533571584
t2386,18.031436013304173
t2387,18.03143598036931
t2388,18.031435994551824
t2389,18.031435997157296
t2390,18.031435999685737
t2391,18.031436275849998
t2392,30.408711566489277
t2393,30.408711593340456
t2394,30.408711623863447
t2395,30.40871159694299
t2396,30.408711586392755
t2397,30.408711581040233
t2398,30.408711578657915
t2399,30.408711569691327
t2400,30.408711558810115
t2401,30.408711551332114
t2402,30.408711543780562
t2403,30.408711533251957
t2404,30.408711518966683
t2405,30.408711500944655
t2406,30.408711434968996
t2407,30.40871122999187
t2408,-21.16327005653273
t2409,-26.454087360707373
t2410,-26.454087371879222
t2411,-26.45408737438036
t2412,-26.454087374993193
t2413,-26.45408737465672
t2414,-26.454087373366516
t2415,-26.454087368609247
t2416,-26.454087316931187
t2417,-21.163270095113933
t2418,-21.163270077875723
t2419,-21.16327007561995
t2420,-21.163270078138524
t2421,-21.16327007766848
t2422,-21.163270078798508
t2423,-21.163270081384557
t2424,-21.163270085196054
t2425,-21.163270089140422
t2426,-21.163270088258606
t2427,-21.1632700897938
t2428,-21.16327009122522
t2429,-21.163270092941918
t2430,-21.16327009374646
t2431,-21.16327009654966
t2432,-26.454087155616083
t2433,-26.454087366816463
t2434,-26.4540873721667
t2435,-26.454087373848807
t2436,-26.454087374104414
t2437,-26.45408737356874
t2438,-26.454087371880686
t2439,-26.45408736622036
t2440,-26.454087305718534
t2441,-21.163270105513288
t2442,-21.16327008648261
t2443,-21.163270082024386
t2444,-21.163270082136407
t2445,-21.163270083267562
t2446,-21.163270080563723
t2447,-21.163270082845592
t2448,-21.163270086853192
t2449,-21.163270089809217
t2450,-21.163270092130233
t2451,-21.163270092467823
t2452,-21.163270092694454
t2453,-21.163270092685806
t2454,-21.163270092080555
t2455,-21.163270095382778
t2456,-21.16327024450566
t2457,-26.454087362142776
t2458,-26.45408737122528
t2459,-26.45408737313789
t2460,-26.45408737384312
t2461,-26.45408737370674
t2462,-26.454087372603126
t2463,-26.454087368047436
t2464,-26.454087344530944
t2465,-21.163270118774456
t2466,-21.163270083205138
t2467,-21.163270074110798
t2468,-21.163270059098608
t2469,-21.1632700680135
t2470,-21.163270076671502
t2471,-21.16327007936835
t2472,-21.1632700819669
t2473,-21.163270081168907
t2474,-21.163270079310717
t2475,-21.163270078944233
t2476,-21.16327007515666
t2477,-21.163270076174896
t2478,-21.16327007574357
t2479,-21.16327007929445
t2480,-21.163270097622263
t2481,-25.995361462983944
t2482,-26.454087343243003
t2483,-26.454087333639457
t2484,-26.45408731010558
t2485,-26.454087337210545
t2486,-26.45408735276905
t2487,-26.45408729618204
t2488,-21.163270125029495
t2489,-21.163270092445003
t2490,-21.163270068701497
t2491,-21.163270058051726
t2492,-21.163270048693335
t2493,-21.163270046966826
t2494,-21.163270044727273
t2495,-21.16327006072994
t2496,-21.163270068950176
t2497,-21.163270076894587
t2498,-21.163270078078977
t2499,-21.16327007696044
t2500,-21.163270074318618
t2501,-21.16327006737468
t2502,-21.16327007091981
t2503,-21.16327007754555
t2504,-21.16327009932138
t2505,-21.163270395823975
t2506,-26.45408735361604
t2507,-26.454087365732047
t2508,-26.454087366529972
t2509,-26.454087365715687
t2510,-26.45408735729056
t2511,-26.454087171894784
t2512,-21.163270112616907
t2513,-21.16327008524913
t2514,-21.163269176366562
t2515,-21.163270018872314
t2516,-21.16327006406581
t2517,-21.16327007124358
t2518,-21.163270056276794
t2519,-21.16327007186338
t2520,-21.16327008227952
t2521,-21.163270082906056
t2522,-21.163270087047877
t2523,-21.16327008805441
t2524,-21.163270088738827
t2525,-21.163270091937797
t2526,-21.163270090295974
t2527,-21.163270095782973
t2528,-21.1632701228482
t2529,-26.454087326879385
t2530,-26.454087366893965
t2531,-26.454087371594223
t2532,-26.454087371437787
t2533,-26.454087370394785
t2534,-26.454087366463504
t2535,-26.45408733566339
t2536,-21.16327013168036
t2537,-21.163270103766624
t2538,-21.16327007350681
t2539,-21.163270070180833
t2540,-21.163270073911043
t2541,-21.163270076376612
t2542,-21.16327008082201
t2543,-21.163270088007703
t2544,-21.163270093250727
t2545,-21.163270097219698
t2546,-21.163270095531594
t2547,-21.163270096747034
t2548,-21.163270097454568
t2549,-21.16327009926085
t2550,-21.163270102515874
t2551,-21.163270110898843
t2552,-21.163270140990843
t2553,-26.45408734541327
t2554,-26.454087369289855
t2555,-26.45408737265357
t2556,-26.454087373242864
t2557,-26.454087373029402
t2558,-26.45408737064412
t2559,-26.45408735715311
t2560,-21.16327020711616
t2561,-21.163270126528346
t2562,-21.163270099886493
t2563,-21.163270089123113
t2564,-21.163270093362357
t2565,-21.163270101926678
t2566,-21.163270095339524
t2567,-21.16327010607711
t2568,-21.163270115694907
t2569,-21.163270121559595
t2570,-21.163270125548205
t2571,-21.163270127242793
t2572,-21.163270130932137
t2573,-21.163270135035386
t2574,-21.163270145909244
t2575,-21.163270201980808
t2576,-21.16327032388043
t2577,-26.454087360130195
t2578,-26.454087372141995
t2579,-26.454087374435424
t2580,-26.454087375146084
t2581,-26.454087375093554
t2582,-26.454087374000665
t2583,-26.454087369908653
t2584,-26.454087345048386
t2585,-21.163270338403475
t2586,-21.163270310220252
t2587,-21.1632703046785
t2588,-21.163270306190753
t2589,-21.163270305090236
t2590,-21.163270305726975
t2591,-21.163270306503776
t2592,-21.16327031088811
t2593,-21.163270313640716
t2594,-21.163270315310882
t2595,-21.16327031797602
t2596,-21.163270317683672
t2597,-21.16327032103942
t2598,-21.163270322489588
t2599,-21.163270328463394
t2600,-21.16327035603269
t2601,-26.4540873530051
t2602,-26.454087370214406
t2603,-26.454087372658897
t2604,-26.45408737302987
t2605,-26.454087372643922
t2606,-26.454087370748177
t2607,-26.454087362698395
t2608,-26.454087295053437
t2609,-21.16327036563195
t2610,-21.163270344471268
t2611,-21.16327031638574
t2612,-21.16327030661128
t2613,-21.163270291838685
t2614,-21.163270308090826
t2615,-21.163270344579548
t2616,-21.163270346508728
t2617,-21.1632703536232
t2618,-21.163270351786686
t2619,-21.163270360311493
t2620,-21.163270368008266
t2621,-21.163270376316564
t2622,-21.16327041731301
t2623,-21.163270558624195
t2624,-25.73261197386295
t2625,-26.454087337162832
t2626,-26.454087369590024
t2627,-26.454087372751857
t2628,-26.45408737342215
t2629,-26.454087373306294
t2630,-26.454087371930193
t2631,-26.454087366162447
t2632,-26.45408732686299
t2633,-26.454087082245128
t2634,-26.454087065642867
t2635,-26.454087059506204
t2636,-26.454087055600517
t2637,-26.454087057440145
t2638,-26.454087059325694
t2639,-26.454087059381447
t2640,-26.454087065424716
t2641,-26.45408706940411
t2642,-26.45408707376991
t2643,-26.45408707645716
t2644,-26.454087079571767
t2645,-26.45408708207862
t2646,-26.454087082820415
t2647,-26.4540870848539
t2648,-26.454087102894665
t2649,-26.454087357677714
t2650,-26.45408737026704
t2651,-26.454087372705825
t2652,-26.454087373621757
t2653,-26.45408737372227
t2654,-26.45408737287631
t2655,-26.454087370153356
t2656,-26.454087358777105
t2657,-26.454087141249328
t2658,-26.454087094537112
t2659,-26.454087089813857
t2660,-26.45408709109275
t2661,-26.45408708887616
t2662,-26.454087091180046
t2663,-26.454087094042563
t2664,-26.454087096266804
t2665,-26.454087096840684
t2666,-26.45408709545456
t2667,-26.454087097355597
t2668,-26.454087099489563
t2669,-26.454087101055972
t2670,-26.45408710184801
t2671,-26.45408710030329
t2672,-26.454087110377824
t2673,-26.454087337094318
t2674,-26.454087367457042
t2675,-26.45408737187683
t2676,-26.454087373019362
t2677,-26.454087373025853
t2678,-26.454087370686302
t2679,-26.454087360173144
t2680,-26.45408726733836
t2681,-26.454087108023337
t2682,-26.454087091216447
t2683,-26.454087077274323
t2684,-26.454087077228444
t2685,-26.454087082365398
t2686,-26.454087083009526
t2687,-26.454087092160005
t2688,-26.45408709452585
t2689,-26.45408709820517
t2690,-26.454087101968177
t2691,-26.454087101256288
t2692,-26.45408710555499
t2693,-26.454087107413756
t2694,-26.45408710595697
t2695,-26.45408711055609
t2696,-26.454087140424033
t2697,-26.4540873587468
t2698,-26.45408737106516
t2699,-26.454087373647024
t2700,-26.454087374390035
t2701,-26.45408737428657
t2702,-26.454087373169124
t2703,-26.454087369316387
t2704,-26.4540873426384
t2705,-26.454087123989865
t2706,-26.454087104640635
t2707,-26.454087101665376
t2708,-26.454087103030478
t2709,-26.45408710465877
t2710,-26.454087105812892
t2711,-26.454087106543874
t2712,-26.454087111140108
t2713,-26.454087114049354
t2714,-26.45408711646013
t2715,-26.454087121107005
t2716,-26.45408711879156
t2717,-26.454087118742795
t2718,-26.45408711768804
t2719,-26.454087120121436
t2720,-26.45408716192659
t2721,-26.45408736117615
t2722,-26.45408737202483
t2723,-26.45408737438101
t2724,-26.45408737531322
t2725,-26.45408737558635
t2726,-26.454087374506635
t2727,-26.454087372090775
t2728,-26.454087363249116
t2729,-26.454087175334077
t2730,-26.454087110709185
t2731,-26.45408710438523
t2732,-26.45408710555566
t2733,-26.4540871057026
t2734,-26.45408710440382
t2735,-26.45408710599457
t2736,-26.454087105512546
t2737,-26.454087107549274
t2738,-26.454087108749235
t2739,-26.45408711058333
t2740,-26.45408711191506
t2741,-26.454087112328992
t2742,-26.454087113927987
t2743,-26.45408711397653
t2744,-26.454087134694234
t2745,-26.454087352017115
t2746,-26.45408736977858
t2747,-26.454087372788834
t2748,-26.454087373405606
t2749,-26.45408737309235
t2750,-26.45408737156438
t2751,-26.454087362293425
t2752,-26.454087218258696
t2753,-21.163269963140717
t2754,30.40871149420354
t2755,30.408711508609553
t2756,30.40871151555704
t2757,30.40871151636528
t2758,30.40871152099912
t2759,30.408711518873602
t2760,30.408711512134367
t2761,30.408711511742805
t2762,30.40871150609421
t2763,30.408711512799314
t2764,30.408711516258627
t2765,30.40871151492402
t2766,30.40871152403906
t2767,30.408711528393173
t2768,30.408711532597923
t2769,30.408711498146
t2770,18.03143599848323
t2771,18.031435979213175
t2772,18.03143598036468
t2773,18.031435984228377
t2774,18.031435991063287
t2775,30.408711035268844
t2776,30.408711528015818
t2777,30.408711548614402
t2778,30.40871157211313
t2779,30.408711572759778
t2780,30.408711564908884
t2781,30.408711564063694
t2782,30.40871156240299
t2783,30.408711553527382
t2784,30.40871154920221
t2785,30.408711545232997
t2786,30.408711545792826
t2787,30.408711541230602
t2788,30.4087115367347
t2789,30.40871153497446
t2790,30.408711539410653
t2791,30.40871155224143
t2792,30.408711535179762
t2793,18.031436001147394
t2794,18.03143594890938
t2795,-26.4540872938318
t2796,-26.45408734029913
t2797,-26.454087343063016
t2798,-26.454087304923434
t2799,18.031435964317573
t2800,18.0314360417307
t2801,30.408711541853236
t2802,30.40871155985587
t2803,30.40871155790415
t2804,30.40871155658511
t2805,30.408711552659266
t2806,30.408711556855074
t2807,30.408711551301465
t2808,30.40871154194831
t2809,30.408711538486447
t2810,30.408711530685917
t2811,30.408711534491676
t2812,30.408711526525195
t2813,30.408711529209075
t2814,30.40871153219492
t2815,30.40871153080231
t2816,18.03143604539369
t2817,-14.652638849555094
t2818,-26.454087354354943
t2819,-26.454087369070336
t2820,-26.454087371353467
t2821,-26.454087371063423
t2822,-26.45408736744736
t2823,-26.454087340037358
t2824,18.031435960852836
t2825,30.40871149640705
t2826,30.40871156173353
t2827,30.40871156234166
t2828,30.408711561611835
t2829,30.40871155852962
t2830,30.40871156132845
t2831,30.40871156581087
t2832,30.40871156512364
t2833,30.408711563964506
t2834,30.408711562156903
t2835,30.408711558359737
t2836,30.40871155857287
t2837,30.40871155701782
t2838,30.408711560656013
t2839,30.408711558415124
t2840,30.408711507648203
t2841,18.031435946408433
t2842,-26.4540873480579
t2843,-26.45408736616109
t2844,-26.454087368997232
t2845,-26.454087369633648
t2846,-26.454087366767872
t2847,-26.454087357075917
t2848,-26.454087103041942
t2849,18.031435997437278
t2850,30.408711528987215
t2851,30.408711536383958
t2852,30.40871153156695
t2853,30.40871153305713
t2854,30.408711537776693
t2855,30.40871153110128
t2856,30.408711534922794
t2857,30.408711520891828
t2858,30.40871150602729
t2859,30.408711512672944
t2860,30.408711509566114
t2861,30.408711516014204
t2862,30.408711471057725
t2863,30.408711468145846
t2864,18.03143603265035
t2865,-25.99536146220422
t2866,-26.454087366007926
t2867,-26.454087368677527
t2868,-26.454087369837925
t2869,-26.45408736711212
t2870,-26.45408732147366
t2871,18.031433926139034
t2872,18.03143599178563
t2873,30.408711539549007
t2874,30.408711556582244
t2875,30.40871155249497
t2876,30.408711554055078
t2877,30.408711553491905
t2878,30.40871155457514
t2879,30.408711548806355
t2880,30.40871153910049
t2881,30.4087115418874
t2882,30.408711529852503
t2883,30.40871152796503
t2884,30.408711539997302
t2885,30.408711540529854
t2886,30.408711538006557
t2887,30.408711532711997
t2888,30.408711520678146
t2889,18.03143600586786
t2890,18.03143596863458
t2891,-26.454087326723627
t2892,-26.454087346194296
t2893,-26.45408733932793
t2894,-26.454087317970565
t2895,-26.4540872861366
t2896,18.03143536420738
t2897,18.031436003292296
t2898,30.40871150672732
t2899,30.408711517911303
t2900,30.4087115094366
t2901,30.408711515771945
t2902,30.408711515583924
t2903,30.408711520467953
t2904,30.408711495500576
t2905,30.408711436561635
t2906,22.179400826391593
t2907,30.40871139459421
t2908,30.408711411586353
t2909,30.408711445332674
t2910,30.40871148506629
t2911,30.408711290262428
t2912,18.031435985624512
t2913,-26.45408731326699
t2914,-26.45408736793706
t2915,-26.454087370992884
t2916,-26.454087371543025
t2917,-26.454087371738243
t2918,-26.45408737032574
t2919,-26.45408736067771
t2920,-26.4540871787644
t2921,18.03143602660742
t2922,30.40871153627334
t2923,30.408711550014736
t2924,30.408711545671213
t2925,30.408711542908797
t2926,30.408711554203336
t2927,30.408711542838976
t2928,30.40871153839377
t2929,30.408711539701905
t2930,30.4087115345219
t2931,30.408711537166226
t2932,30.408711536809136
t2933,30.408711538593646
t2934,30.40871154690875
t2935,30.408711559076714
t2936,30.408711569398008
t2937,30.40871150644566
t2938,18.031436008364146
t2939,18.031435879370775
t2940,-26.454087275013606
t2941,-26.45408731370141
t2942,18.031435995405133
t2943,30.408711486656564
t2944,30.408711572681398
t2945,30.408711591056157
t2946,30.408711677272766
t2947,30.408711689252684
t2948,30.408711691998683
t2949,30.408711697328005
t2950,30.40871170122388
t2951,30.40871169947729
t2952,30.408711692165
t2953,30.40871169096161
t2954,30.40871169332923
t2955,30.40871169299545
t2956,30.4087116954512
t2957,30.40871169853597
t2958,30.40871170379009
t2959,30.40871171007048
t2960,30.408711710315036
t2961,30.408711698885302
t2962,30.408711610292357
t2963,30.40871155777273
t2964,30.408711551871903
t2965,30.408711555418755
t2966,30.408711641596952
t2967,30.408711698486325
t2968,30.40871170986583
t2969,30.408711756947625
t2970,30.408711883010092
t2971,30.408711868796352
t2972,30.40871174659132
t2973,30.408711716636773
t2974,30.408711710236553
t2975,30.40871169384971
t2976,30.40871161910938
t2977,30.408711568723056
t2978,30.40871156032448
t2979,30.408711536610173
t2980,30.408711535066352
t2981,30.40871154491979
t2982,30.408711551147313
t2983,30.408711577130845
t2984,30.408711468689738
t2985,-26.454087251905033
t2986,-26.454087359259365
t2987,-26.454087362488178
t2988,-26.454087359754404
t2989,-26.454087350755877
t2990,-26.454087218767114
t2991,18.03143609288885
t2992,30.40871141351782
t2993,30.408711695867
t2994,30.408711733454695
t2995,30.408711725201375
t2996,30.40871171277429
t2997,30.408711697699523
t2998,30.408711600437897
t2999,30.40871154923358
t3000,30.408711533388068
t3001,30.40871153353946
t3002,30.408711510756618
t3003,30.40871149049985
t3004,30.408711510892115
t3005,30.408711527709762
t3006,30.408711551294743
t3007,30.40871156551555
t3008,30.40871152997248
t3009,18.031436110492333
t3010,18.031436095254413
t3011,18.031436074245864
t3012,18.03143603509574
t3013,18.03143604960273
t3014,18.031436093635662
t3015,18.031436140065246
t3016,30.408711556077737
t3017,30.408711702034662
t3018,30.408711733187694
t3019,30.40871171742427
t3020,30.408711716675214
t3021,30.4087117227083
t3022,30.40871173011817
t3023,30.40871173031211
t3024,30.408711722128118
t3025,30.408711716773517
t3026,30.40871171416393
t3027,30.408711709020054
t3028,30.408711703431496
t3029,30.408711696242015
t3030,30.408711688422603
