t1873,84.7587203189739
t1874,84.75872032588772
t1875,84.75872033263241
t1876,84.75872033418113
t1877,84.75872033484322
t1878,84.75872033517881
t1879,84.75872029785157
t1880,59.299872572233895
t1881,59.299871797846336
t1882,30.408711657446513
t1883,30.408711487206524
t1884,30.40871150493493
t1885,30.40871155321364
t1886,30.408711558868312
t1887,30.408711630860385
t1888,59.29987184799258
t1889,84.75872020992809
t1890,84.75872031609623
t1891,84.75872030211934
t1892,84.75872029442186
t1893,84.75872029572544
t1894,84.75872030607152
t1895,84.75872029039841
t1896,84.75872027465334
t1897,84.75872027104047
t1898,84.75872026645892
t1899,84.7587202611767
t1900,84.7587202698308
t1901,84.75872027811656
t1902,84.75872030076475
t1903,84.75872026569685
t1904,59.299872001983545
t1905,59.29987145064414
t1906,30.408711574797106
t1907,30.40871147385859
t1908,30.40871137178548
t1909,30.408711438720662
t1910,30.4087115592422
t1911,59.299871562428045
t1912,59.29987191513331
t1913,84.7587202002511
t1914,84.75872028999723
t1915,84.75872028766759
t1916,84.7587202798785
t1917,84.75872028002782
t1918,84.75872027840384
t1919,84.75872026053607
t1920,84.75872023358754
t1921,84.7587202084096
t1922,84.75872018481276
t1923,84.75872016896557
t1924,84.75872016033642
t1925,84.75872017980754
t1926,84.75872020485059
t1927,84.75872019190355
t1928,59.29987189865514
t1929,30.40871287128744
t1930,30.4087114689314
t1931,30.40871033128749
t1932,-26.649767735516825
t1933,-26.649767732774876
t1934,30.40871130988039
t1935,30.408711491721416
t1936,30.40871382481146
t1937,59.299871878756036
t1938,84.7587201314741
t1939,84.75872018964395
t1940,84.75872018606202
t1941,84.75872016898016
t1942,84.75872016146626
t1943,84.75872013074047
t1944,84.75872010565911
t1945,84.75872008222338
t1946,84.75872006316112
t1947,84.75872003743129
t1948,84.75871999420914
t1949,84.75871979225793
t1950,84.75871972421761
t1951,84.75871869947552
t1952,59.29987181319351
t1953,30.40871205230953
t1954,30.40871158688263
t1955,30.408711503483673
t1956,30.40870613119879
t1957,-26.649767702884933
t1958,30.40871123145825
t1959,30.408711549169432
t1960,59.29987159897542
t1961,84.75871916682729
t1962,84.75872026865554
t1963,84.75872047065884
t1964,84.75872046084122
t1965,84.75872038358402
t1966,84.75872035463145
t1967,84.75872027307064
t1968,84.7587202359923
t1969,84.75872021755202
t1970,84.7587202067457
t1971,84.75872019824355
t1972,84.75872019301103
t1973,84.758720191112
t1974,84.75872020371006
t1975,84.75872015667719
t1976,59.29987189607577
t1977,59.29987146439464
t1978,30.408711583206536
t1979,30.408711459668037
t1980,30.408706941494845
t1981,-26.649767303945854
t1982,30.408711354144025
t1983,30.40871154668617
t1984,59.29987149562556
t1985,59.299872573435415
t1986,84.75872017532231
t1987,84.75872026383166
t1988,84.75872027047382
t1989,84.75872027992105
t1990,84.75872031133468
t1991,84.75872018298281
t1992,84.75872013168114
t1993,84.75872011317679
t1994,84.75872011668308
t1995,84.75872011734785
t1996,84.75872010811942
t1997,84.75872011559075
t1998,84.75872013523696
t1999,84.7587200974381
t2000,84.75871279632854
t2001,59.29987170541108
t2002,30.40871368842309
t2003,30.408711590710702
t2004,30.408711480909496
t2005,30.408711402161316
t2006,30.40871147315248
t2007,30.4087117166863
t2008,59.29987171731332
t2009,84.75871995775437
t2010,84.75872010180419
t2011,84.75872010371452
t2012,84.75872006997314
t2013,84.7587200407337
t2014,84.75872003773931
t2015,84.75872001288198
t2016,84.75871999774765
t2017,84.75871998094043
t2018,84.75871998627098
t2019,84.75871998093385
t2020,84.758719975705
t2021,84.75871996339855
t2022,84.75871996961126
t2023,84.75871994499177
t2024,84.75871940978708
t2025,59.29987160977683
t2026,30.40871231177678
t2027,59.299870940850155
t2028,59.29987131266155
t2029,30.40871154501302
t2030,30.408711564908
t2031,59.29987151468281
t2032,59.299871674909035
t2033,84.75871980124157
t2034,84.75871988992066
t2035,84.7587199105646
t2036,84.7587199047742
t2037,84.75871989762236
t2038,84.75871988256625
t2039,84.75871984270465
t2040,84.75871978781583
t2041,84.75871963219258
t2042,84.75871941823142
t2043,84.75871967433292
t2044,84.75871969586663
t2045,84.75871964401736
t2046,84.75871948165285
t2047,84.75871904564796
t2048,30.408711748384324
t2049,30.408711439252613
t2050,22.154419619831422
t2051,22.15441933609691
t2052,22.15441928085243
t2053,22.154419260714448
t2054,22.154419256027634
t2055,22.154419272074232
t2056,22.15441950863021
t2057,30.408711321431742
t2058,30.408711494726376
t2059,30.408711508646718
t2060,30.40871142022158
t2061,30.408711049222873
t2062,30.40871120082238
t2063,30.40871010702446
t2064,22.154419602971203
t2065,22.154419234125378
t2066,22.15441917610159
t2067,22.154419181917046
t2068,22.15441927058366
t2069,30.408709845576553
t2070,30.40871137434827
t2071,30.408711518627918
t2072,30.408711523649895
t2073,30.40871094382459
t2074,22.154419146812888
t2075,22.154419071494655
t2076,-26.649763109230758
t2077,-26.64976800672086
t2078,-26.64976802404927
t2079,-26.649767971962547
t2080,22.15441801932093
t2081,22.154419169372726
t2082,30.40871159749846
t2083,30.4087116447605
t2084,30.408711657222696
t2085,30.408711857761975
t2086,30.408711690935544
t2087,30.40871159870455
t2088,30.408711582558833
t2089,30.40871153360646
t2090,30.40871153890222
t2091,30.408711482441
t2092,30.4087115096459
t2093,30.408711534401522
t2094,30.408711559728516
t2095,30.408711610031894
t2096,30.408711402898856
t2097,22.154419024437566
t2098,22.15441849777801
t2099,-26.649767716511914
t2100,-26.649767933630216
t2101,-26.649767867099126
t2102,22.15441729585707
t2103,22.154419032950635
t2104,30.408710965614738
t2105,35.88312286757417
t2106,35.88312441736615
t2107,35.88312445916257
t2108,35.883124442013006
t2109,35.883124420155546
t2110,35.883124427373104
t2111,35.88312439678837
t2112,35.883124314085585
t2113,35.883123763231076
t2114,30.408711885931194
t2115,30.408711692994277
t2116,30.408711663293644
t2117,30.40871171678082
t2118,35.88311182264378
t2119,35.88312318179163
t2120,30.408711670314595
t2121,26.755280928237507
t2122,22.154419124480544
t2123,22.154419068525634
t2124,22.154420418415334
t2125,30.408711447831525
t2126,30.40871153681991
t2127,30.40871182649312
t2128,35.88312437854597
t2129,35.883124529299124
t2130,35.88312752607506
t2131,35.88313213104756
t2132,35.88312755916052
t2133,35.88312723367341
t2134,35.88312742693186
t2135,35.88312520808698
t2136,35.88312448727561
t2137,35.88312434529588
t2138,35.88312410325836
t2139,30.40871151760063
t2140,17.993865733916543
t2141,17.99386545475155
t2142,17.99386541702242
t2143,17.993865356364726
t2144,-26.649765723901673
t2145,-26.649768062216847
t2146,-26.649768073672966
t2147,-26.649768074420148
t2148,-26.649768069657444
t2149,-26.649768051995117
t2150,-26.649767766216733
t2151,17.993865314327454
t2152,30.408711371285275
t2153,30.4087116186908
t2154,30.408711890193796
t2155,30.408712054336114
t2156,30.4087117513418
t2157,30.40871166875954
t2158,30.40871164177747
t2159,30.40871159718968
t2160,30.40871154925691
t2161,30.408711512933763
t2162,30.40871148210129
t2163,30.40871146482855
t2164,30.40871145901617
t2165,30.408711454837366
t2166,30.408711442028906
t2167,30.408711375056253
t2168,-25.922949462668054
t2169,-26.64976784494358
t2170,-26.649768053290877
t2171,-26.64976806906192
t2172,-26.64976807120055
t2173,-26.64976806648375
t2174,-26.649768047880407
t2175,-26.649767956087352
t2176,-26.64976658097145
t2177,-26.649766374159576
t2178,-26.649766332034535
t2179,-26.649766345140954
t2180,-26.649766354555183
t2181,-26.649766375272556
t2182,-26.64976637927468
t2183,-26.64976638015624
t2184,-26.64976638097159
t2185,-26.64976638084496
t2186,-26.649766385522263
t2187,-26.649766386945878
t2188,-26.649766389749622
t2189,-26.649766394199105
t2190,-26.64976639448234
t2191,-26.649766415570852
t2192,-26.649767196463035
t2193,-26.64976806375233
t2194,-26.64976807872386
t2195,-26.649768082258664
t2196,-26.649768083266878
t2197,-26.64976808187685
t2198,-26.649768076964467
t2199,-26.649768064003613
t2200,-26.649768027307925
t2201,-26.649766571553997
t2202,-26.649766426541895
t2203,-26.6497664253145
t2204,-26.649766417135435
t2205,-26.649766411210184
t2206,-26.649766389737838
t2207,-26.64976638237418
t2208,-26.64976639813529
t2209,-26.649766411904366
t2210,-26.649766414493556
t2211,-26.649766419877707
t2212,-26.64976642457491
t2213,-26.64976643014347
t2214,-26.64976643417735
t2215,-26.64976645723222
t2216,-26.64976759274018
t2217,-26.649768061686913
t2218,-26.649768080042083
t2219,-26.649768084889853
t2220,-26.64976808656141
t2221,-26.649768085985478
t2222,-26.64976808264908
t2223,-26.649768073274323
t2224,-26.649768028561592
t2225,-26.649766605696353
t2226,-26.649766448128478
t2227,-26.649766431877957
t2228,-26.64976643627312
t2229,-26.649766441070703
t2230,-26.649766436347846
t2231,-26.649766441518334
t2232,-26.649766445464284
t2233,-26.64976644884223
t2234,-26.64976644859554
t2235,-26.649766452862877
t2236,-26.649766459210877
t2237,-26.649766461301084
t2238,-26.64976645692995
t2239,-26.649766472453248
t2240,-26.64976769448512
t2241,-26.649768062896644
t2242,-26.649768078088588
t2243,-26.649768083359344
t2244,-26.64976808447418
t2245,-26.649768084122645
t2246,-26.649768080796633
t2247,-26.649768068692797
t2248,-26.64976803440432
t2249,-26.649766569411863
t2250,-26.64976642578563
t2251,-26.64976641153539
t2252,-26.649766413892678
t2253,-26.649766413789813
t2254,-26.649766403841102
t2255,-26.64976639993383
t2256,-26.649766395987037
t2257,-26.64976639588797
t2258,-26.64976639084994
t2259,-26.649766399099907
t2260,-26.649766396181384
t2261,-26.6497663980266
t2262,-26.64976639969798
t2263,-26.64976640551738
t2264,-26.649766597422314
t2265,-26.649768042747603
t2266,-26.649768073181793
t2267,-26.649768080660362
t2268,-26.649768082169732
t2269,-26.64976808019947
t2270,-26.64976807182535
t2271,-26.649768045211022
t2272,-26.649767782088354
t2273,-26.64976585797701
t2274,30.408711250950333
t2275,30.40871133798381
t2276,30.408711369977397
t2277,30.40871138120628
t2278,30.408711387978318
t2279,30.408711372906062
t2280,30.40871135624222
t2281,30.40871136246773
t2282,30.408711369272847
t2283,30.408711377215194
t2284,30.408711394690325
t2285,30.40871140743464
t2286,30.408711411028886
t2287,30.408711371002138
t2288,17.993865177333337
t2289,-26.187650165439038
t2290,-26.649768017127823
t2291,-26.649768055070684
t2292,-26.649768062128498
t2293,-26.64976806147996
t2294,-26.64976805190447
t2295,-26.649767962722237
t2296,17.993865114846535
t2297,30.408711384876337
t2298,30.40871153858878
t2299,30.40871155311352
t2300,30.408711550537095
t2301,30.40871154534204
t2302,30.408711548063852
t2303,30.408711547540896
t2304,30.408711539728227
t2305,30.40871153848784
t2306,30.40871154477379
t2307,30.408711551035342
t2308,30.40871155464223
t2309,30.408711557963983
t2310,30.40871156823442
t2311,30.408711559932033
t2312,30.40871138999206
t2313,17.99386524025734
t2314,-26.187653520268714
t2315,-26.64976801538273
t2316,-26.649768041141154
t2317,-26.649768043052703
t2318,-26.649768001794065
t2319,-26.649760706414032
t2320,17.993865304955147
t2321,30.408711524821307
t2322,30.408711595768043
t2323,30.408711591685233
t2324,30.408711587974732
t2325,30.408711585185337
t2326,30.408711582376633
t2327,30.4087115686459
t2328,30.40871156530053
t2329,30.4087115655321
t2330,30.40871157354148
t2331,30.408711581713003
t2332,30.408711589756233
t2333,30.408711594103444
t2334,30.408711608573043
t2335,30.408711604087223
t2336,30.40871148122562
t2337,17.993865342795022
t2338,17.99386512598872
t2339,-26.649767881709604
t2340,-26.649768011421116
t2341,-26.64976799984577
t2342,-26.649767538971346
t2343,17.99386518724386
t2344,17.99386540587842
t2345,30.40871153783558
t2346,30.408711649980724
t2347,30.408711658093786
t2348,30.408711664832847
t2349,30.408711672310176
t2350,30.40871169290664
t2351,30.40871168509439
t2352,30.408711667816846
t2353,30.408711635282987
t2354,30.40871164484247
t2355,30.40871165272141
t2356,30.40871164937431
t2357,30.408711649775032
t2358,30.40871165839788
t2359,30.408711636731965
t2360,30.408711517517983
t2361,30.408710334247573
t2362,17.99386545861933
t2363,17.993865327543094
t2364,17.993865209554997
t2365,17.993865231992114
t2366,17.993865303476557
t2367,30.40871133763984
t2368,30.408711634849602
t2369,30.408711672374242
t2370,30.408711687219228
t2371,30.40871168632441
t2372,30.408711707532568
t2373,30.408711738275855
t2374,30.408711865753475
t2375,30.408711848557868
t2376,30.40871178133438
t2377,30.408711738340703
t2378,30.408711712156528
t2379,30.408711695769206
t2380,30.40871168443739
t2381,30.40871167558533
t2382,30.40871168139069
t2383,30.40871168433768
t2384,30.408711633373038
t2385,30.408711490303833
t2386,17.99386538435089
t2387,17.993865196267674
t2388,17.993865268911982
t2389,17.993865284071045
t2390,17.993865297791544
t2391,17.993867818620835
t2392,30.408711570846577
t2393,30.40871165681915
t2394,30.408711774083766
t2395,30.40871167035509
t2396,30.40871162260476
t2397,30.408711608060237
t2398,30.408711606758548
t2399,30.408711582103894
t2400,30.40871155535542
t2401,30.408711528173576
t2402,30.408711513271392
t2403,30.408711486928365
t2404,30.40871145138347
t2405,30.4087114117158
t2406,30.408711192475913
t2407,30.40870987901005
t2408,-21.319815537604477
t2409,-26.649768053171595
t2410,-26.6497680787988
t2411,-26.649768084832374
t2412,-26.649768086341233
t2413,-26.64976808543274
t2414,-26.649768082005288
t2415,-26.649768070073005
t2416,-26.649767959604166
t2417,-21.319815678206055
t2418,-21.31981559490932
t2419,-21.319815585503278
t2420,-21.31981559325584
t2421,-21.31981560085995
t2422,-21.319815600995152
t2423,-21.319815607984193
t2424,-21.3198156192899
t2425,-21.31981562887801
t2426,-21.319815635666515
t2427,-21.31981563741294
t2428,-21.319815639696944
t2429,-21.319815643443736
t2430,-21.319815641417676
t2431,-21.31981565957683
t2432,-26.649767481497047
t2433,-26.649768066879925
t2434,-26.649768079384785
t2435,-26.649768083296046
t2436,-26.64976808375561
t2437,-26.64976808176232
t2438,-26.649768076880015
t2439,-26.64976806277459
t2440,-26.649767918593312
t2441,-21.31981571241257
t2442,-21.319815623819945
t2443,-21.319815606602283
t2444,-21.319815605412167
t2445,-21.319815605990637
t2446,-21.31981560490307
t2447,-21.319815608798912
t2448,-21.319815620918998
t2449,-21.31981562954649
t2450,-21.31981563385267
t2451,-21.31981564426111
t2452,-21.319815640690088
t2453,-21.31981563795185
t2454,-21.319815632377175
t2455,-21.31981563836704
t2456,-21.31981664017804
t2457,-26.649768054821976
t2458,-26.649768076558495
t2459,-26.649768081284634
t2460,-26.64976808297871
t2461,-26.649768082882208
t2462,-26.649768079626774
t2463,-26.64976806739955
t2464,-26.649768012392197
t2465,-21.319815745936317
t2466,-21.319815608070602
t2467,-21.3198155744026
t2468,-21.31981551176748
t2469,-21.319815546508767
t2470,-21.31981557204095
t2471,-21.319815593771335
t2472,-21.31981559649826
t2473,-21.319815589763863
t2474,-21.319815579890356
t2475,-21.31981557297962
t2476,-21.319815573551715
t2477,-21.31981557143055
t2478,-21.319815566199054
t2479,-21.319815573551086
t2480,-21.3198156392628
t2481,-26.18764850372148
t2482,-26.64976801870529
t2483,-26.649767995701175
t2484,-26.649767938244654
t2485,-26.649767996057538
t2486,-26.649768030118814
t2487,-26.64976787590349
t2488,-21.319815752796334
t2489,-21.31981561667471
t2490,-21.319815524240013
t2491,-21.319815508370525
t2492,-21.319815462705552
t2493,-21.31981545000049
t2494,-21.31981541759303
t2495,-21.319815480675548
t2496,-21.31981553934636
t2497,-21.319815563679608
t2498,-21.31981556511693
t2499,-21.319815557306327
t2500,-21.319815539605436
t2501,-21.31981553357609
t2502,-21.319815539224916
t2503,-21.319815556814554
t2504,-21.31981563276209
t2505,-21.31981797330179
t2506,-26.64976803419748
t2507,-26.649768062466595
t2508,-26.649768064918536
t2509,-26.649768062186947
t2510,-26.649768038737097
t2511,-26.649767128955
t2512,-21.319815672081
t2513,-21.31981557886843
t2514,-21.319812794459168
t2515,-21.31981521990334
t2516,-21.31981551817108
t2517,-21.31981553924069
t2518,-21.31981545882798
t2519,-21.31981552304726
t2520,-21.319815561055627
t2521,-21.319815585344898
t2522,-21.319815596410173
t2523,-21.319815597468715
t2524,-21.319815597064796
t2525,-21.3198156047549
t2526,-21.319815611082102
t2527,-21.31981562299152
t2528,-21.319815722901396
t2529,-26.649767941624866
t2530,-26.649768062331503
t2531,-26.649768075197354
t2532,-26.649768076193084
t2533,-26.649768072608556
t2534,-26.649768060352596
t2535,-26.649767962557913
t2536,-21.319815763447625
t2537,-21.319815657044153
t2538,-21.319815536346308
t2539,-21.31981552140908
t2540,-21.319815533818435
t2541,-21.319815574556504
t2542,-21.319815580091287
t2543,-21.31981560272853
t2544,-21.31981561896216
t2545,-21.319815629830615
t2546,-21.31981564234037
t2547,-21.31981564263281
t2548,-21.319815642791312
t2549,-21.319815647625447
t2550,-21.319815656685535
t2551,-21.31981570000101
t2552,-21.319815818869927
t2553,-26.64976799900555
t2554,-26.6497680660676
t2555,-26.649768076862152
t2556,-26.649768078611622
t2557,-26.649768077614503
t2558,-26.64976806864289
t2559,-26.649768026770566
t2560,-21.319816130525087
t2561,-21.319815776477274
t2562,-21.319815675648403
t2563,-21.31981562657543
t2564,-21.31981564506606
t2565,-21.319815677504955
t2566,-21.319815670168925
t2567,-21.3198157057758
t2568,-21.31981574094139
t2569,-21.319815762969906
t2570,-21.319815777036798
t2571,-21.319815802430348
t2572,-21.31981581803233
t2573,-21.31981584205654
t2574,-21.319815927864198
t2575,-21.3198162565372
t2576,-21.31981695747414
t2577,-26.649768044565175
t2578,-26.649768075687714
t2579,-26.64976808214733
t2580,-26.649768084290823
t2581,-26.64976808420812
t2582,-26.649768080604446
t2583,-26.649768068833477
t2584,-26.64976800661595
t2585,-21.31981706834307
t2586,-21.319816961375675
t2587,-21.319816941193
t2588,-21.319816945774
t2589,-21.319816939474965
t2590,-21.31981693554296
t2591,-21.31981695423173
t2592,-21.319816966711528
t2593,-21.319816976131918
t2594,-21.319816982219365
t2595,-21.31981699076072
t2596,-21.319817006674704
t2597,-21.31981701977715
t2598,-21.31981702972154
t2599,-21.31981706281906
t2600,-21.31981719585738
t2601,-26.64976803119738
t2602,-26.649768072995705
t2603,-26.6497680787634
t2604,-26.649768079567107
t2605,-26.64976807778618
t2606,-26.64976807175277
t2607,-26.649768051382043
t2608,-26.649767869051047
t2609,-21.319817274462913
t2610,-21.319817190865134
t2611,-21.31981710042992
t2612,-21.31981705063682
t2613,-21.319816968966332
t2614,-21.319817028458722
t2615,-21.319817196662434
t2616,-21.319817222311347
t2617,-21.31981724819976
t2618,-21.31981724302825
t2619,-21.319817279936377
t2620,-21.319817317147955
t2621,-21.319817382815213
t2622,-21.31981769754944
t2623,-21.319818603022433
t2624,-25.922954983262937
t2625,-26.649767996488656
t2626,-26.649768073686356
t2627,-26.649768081915287
t2628,-26.649768083957998
t2629,-26.64976808345478
t2630,-26.64976807922658
t2631,-26.649768065967205
t2632,-26.64976797910319
t2633,-26.64976686382
t2634,-26.649766791503215
t2635,-26.6497667681418
t2636,-26.649766768228105
t2637,-26.649766772328586
t2638,-26.6497667756986
t2639,-26.6497667714618
t2640,-26.64976679298842
t2641,-26.649766822008008
t2642,-26.6497668376378
t2643,-26.649766848633625
t2644,-26.64976686137246
t2645,-26.64976687131721
t2646,-26.649766887723533
t2647,-26.64976689415307
t2648,-26.649766969075753
t2649,-26.649768046300558
t2650,-26.649768075394874
t2651,-26.649768081609945
t2652,-26.649768084287324
t2653,-26.649768084500668
t2654,-26.64976808198195
t2655,-26.649768074669467
t2656,-26.649768050268587
t2657,-26.64976718847389
t2658,-26.64976695286908
t2659,-26.649766936796414
t2660,-26.649766940012185
t2661,-26.64976694301587
t2662,-26.649766947977305
t2663,-26.64976695659256
t2664,-26.64976696261165
t2665,-26.649766961422642
t2666,-26.64976696683412
t2667,-26.649766971516563
t2668,-26.649766978357952
t2669,-26.649766983398017
t2670,-26.649766984480536
t2671,-26.64976698593174
t2672,-26.649767022664918
t2673,-26.649768003190925
t2674,-26.64976806883006
t2675,-26.649768079094834
t2676,-26.6497680826995
t2677,-26.64976808236777
t2678,-26.649768075477166
t2679,-26.64976804925569
t2680,-26.6497677513137
t2681,-26.649767028418605
t2682,-26.649766966145794
t2683,-26.649766901882114
t2684,-26.649766898933976
t2685,-26.64976691914958
t2686,-26.649766939313743
t2687,-26.649766971745684
t2688,-26.649766977411858
t2689,-26.649766989776722
t2690,-26.649767001527202
t2691,-26.64976700909655
t2692,-26.649767022530273
t2693,-26.649767028048352
t2694,-26.649767020566117
t2695,-26.649767033417632
t2696,-26.64976718559204
t2697,-26.649768050219922
t2698,-26.649768077378003
t2699,-26.649768083912964
t2700,-26.649768085635536
t2701,-26.64976808589037
t2702,-26.649768082507936
t2703,-26.649768072835517
t2704,-26.649768012107533
t2705,-26.64976709419145
t2706,-26.649767028556692
t2707,-26.64976701633579
t2708,-26.64976702048907
t2709,-26.64976702565006
t2710,-26.649767026283246
t2711,-26.649767038559133
t2712,-26.649767053393493
t2713,-26.64976706284981
t2714,-26.649767070517147
t2715,-26.649767085489938
t2716,-26.6497670888701
t2717,-26.649767084011522
t2718,-26.649767075663306
t2719,-26.649767081031854
t2720,-26.649767260946327
t2721,-26.649768055833576
t2722,-26.649768079977306
t2723,-26.64976808571636
t2724,-26.649768088341137
t2725,-26.649768088548992
t2726,-26.649768085940472
t2727,-26.649768079464152
t2728,-26.649768059077026
t2729,-26.649767347099765
t2730,-26.649767047062664
t2731,-26.64976703561393
t2732,-26.649767038218382
t2733,-26.64976703730537
t2734,-26.649767029513093
t2735,-26.649767031573212
t2736,-26.649767038377494
t2737,-26.64976704323139
t2738,-26.649767045776
t2739,-26.649767050614333
t2740,-26.649767051058124
t2741,-26.649767064364887
t2742,-26.649767067554624
t2743,-26.649767061014586
t2744,-26.649767142619314
t2745,-26.649768033336343
t2746,-26.64976807426648
t2747,-26.649768082106128
t2748,-26.649768084025258
t2749,-26.649768082822934
t2750,-26.649768077954164
t2751,-26.649768056190766
t2752,-26.649767647652727
t2753,-21.319814730217995
t2754,30.408711390691774
t2755,30.40871142607109
t2756,30.408711426053486
t2757,30.40871143149225
t2758,30.408711451761363
t2759,30.408711444813733
t2760,30.40871142476702
t2761,30.40871139358601
t2762,30.40871137829559
t2763,30.40871141070685
t2764,30.408711427823054
t2765,30.408711430193666
t2766,30.408711436270277
t2767,30.40871145969339
t2768,30.408711472734023
t2769,30.4087112286989
t2770,17.99386534427558
t2771,17.99386520241209
t2772,17.993865209756084
t2773,17.99386523536865
t2774,17.993865301384034
t2775,17.99387798815305
t2776,30.408711437372993
t2777,30.40871152807657
t2778,30.408711600204924
t2779,30.40871160329112
t2780,30.40871158237564
t2781,30.40871156978947
t2782,30.40871157268414
t2783,30.40871155065035
t2784,30.408711541596247
t2785,30.408711534892504
t2786,30.408711524108536
t2787,30.408711515776954
t2788,30.408711504363588
t2789,30.408711501011148
t2790,30.408711519449948
t2791,30.408711549381813
t2792,30.40871150111757
t2793,17.993865341129307
t2794,17.993865055059977
t2795,-26.64976789767226
t2796,-26.649768018222613
t2797,-26.649768020764277
t2798,-26.649767933639932
t2799,17.993865160283573
t2800,17.993865636477864
t2801,30.408711511344517
t2802,30.408711573458337
t2803,30.408711568400975
t2804,30.40871156586976
t2805,30.408711557592678
t2806,30.408711560183637
t2807,30.408711550311573
t2808,30.40871152420616
t2809,30.408711516486576
t2810,30.408711496013943
t2811,30.40871148820779
t2812,30.408711468762373
t2813,30.40871148366642
t2814,30.40871149922462
t2815,30.408711501860118
t2816,17.99386555047402
t2817,-26.18762231431805
t2818,-26.649768030733284
t2819,-26.649768064220922
t2820,-26.649768069941977
t2821,-26.64976806897443
t2822,-26.649768059177976
t2823,-26.649767978537422
t2824,17.993865184766776
t2825,30.408711387799457
t2826,30.408711570523497
t2827,30.408711574744842
t2828,30.408711573763036
t2829,30.40871156597952
t2830,30.408711579466722
t2831,30.408711583421237
t2832,30.408711585655166
t2833,30.408711585067625
t2834,30.408711582075252
t2835,30.408711575253996
t2836,30.408711563200388
t2837,30.40871156294839
t2838,30.408711577143627
t2839,30.408711579736224
t2840,30.408711439644314
t2841,17.993865153221115
t2842,-26.64976802269526
t2843,-26.649768067738567
t2844,-26.649768075467687
t2845,-26.649768076836235
t2846,-26.6497680693428
t2847,-26.649768044385468
t2848,-26.649767143157796
t2849,17.99386531685265
t2850,30.40871149242759
t2851,30.408711504121907
t2852,30.408711487779147
t2853,30.408711494814447
t2854,30.408711516573238
t2855,30.40871149577525
t2856,30.408711498468694
t2857,30.408711450816533
t2858,30.408711389860592
t2859,30.408711422618588
t2860,30.408711424490708
t2861,30.408711407259823
t2862,30.408711170340847
t2863,30.408711140297115
t2864,17.993865490373405
t2865,-26.18764867386693
t2866,-26.64976806577352
t2867,-26.649768073327134
t2868,-26.649768075404236
t2869,-26.64976806713431
t2870,-26.649767951037575
t2871,17.99386431775739
t2872,17.993865282840076
t2873,30.408711513899263
t2874,30.40871156999582
t2875,30.408711557293845
t2876,30.408711549537863
t2877,30.408711552081638
t2878,30.408711560034767
t2879,30.408711545057432
t2880,30.40871151856023
t2881,30.408711515106262
t2882,30.408711477498926
t2883,30.408711473179405
t2884,30.408711519480423
t2885,30.408711525376674
t2886,30.408711500758045
t2887,30.40871148800055
t2888,30.408711436078132
t2889,17.99386534058651
t2890,17.99386496314053
t2891,-26.649767979964423
t2892,-26.649768022170996
t2893,-26.649768007992073
t2894,-26.64976795555802
t2895,-26.64976787866876
t2896,17.993864636900074
t2897,17.993865324088237
t2898,30.408711266063392
t2899,30.408711365870786
t2900,30.40871133629158
t2901,30.408711295753236
t2902,30.40871133860602
t2903,30.40871137949736
t2904,30.408711253703785
t2905,30.40871096312181
t2906,30.40869614415689
t2907,30.408709376226053
t2908,30.408710583625375
t2909,30.408710875843465
t2910,30.40871119951221
t2911,30.408709284143075
t2912,17.99386528593646
t2913,-26.649767927953096
t2914,-26.649768069123972
t2915,-26.649768078879305
t2916,-26.649768081992192
t2917,-26.64976808186221
t2918,-26.649768076425065
t2919,-26.649768047190285
t2920,-26.649767491874247
t2921,17.99386540373887
t2922,30.408711503416196
t2923,30.408711558954867
t2924,30.408711537229138
t2925,30.408711530149848
t2926,30.408711560001095
t2927,30.408711523651032
t2928,30.408711513105654
t2929,30.408711520095945
t2930,30.40871151129348
t2931,30.408711486523305
t2932,30.40871150157569
t2933,30.408711510846178
t2934,30.408711538692792
t2935,30.408711590188105
t2936,30.40871162348406
t2937,30.40871124698083
t2938,17.993865371443036
t2939,17.993864152951797
t2940,-26.649767879605164
t2941,-26.649767948467492
t2942,17.99386532616232
t2943,30.408710992981796
t2944,30.408711582623948
t2945,30.408711885939915
t2946,30.408712953915057
t2947,30.40871303022561
t2948,30.40871305301694
t2949,30.408713084780466
t2950,30.408713111829343
t2951,30.408713103571042
t2952,30.408713077834907
t2953,30.40871307538384
t2954,30.408713088223564
t2955,30.408713091144577
t2956,30.408713100564665
t2957,30.408713116488922
t2958,30.408713141171663
t2959,30.408713179436912
t2960,30.40871317608218
t2961,30.408713111680996
t2962,30.408711876321284
t2963,30.40871158053972
t2964,30.408711549963783
t2965,30.40871158366131
t2966,30.40871271157338
t2967,30.408713123989052
t2968,30.40871318031671
t2969,30.408713526748837
t2970,30.408714939210626
t2971,30.40871495892732
t2972,30.40871346061526
t2973,30.40871323197025
t2974,30.408713179597306
t2975,30.408713103685464
t2976,30.4087116911193
t2977,30.408711582900928
t2978,30.40871156388105
t2979,30.408711501423724
t2980,30.408711503959154
t2981,30.408711510897056
t2982,30.408711541281598
t2983,30.408711605220873
t2984,30.408711102296
t2985,-26.6497677136457
t2986,-26.649768050521942
t2987,-26.649768055063063
t2988,-26.64976804675505
t2989,-26.649768020201464
t2990,-26.649767269443675
t2991,17.993866465812236
t2992,30.408710584700486
t2993,30.40871301123957
t2994,30.40871329544359
t2995,30.40871324541931
